avg_type,id,pos,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
weighted,17519,WR,3.5664324324324332,1.965628442082977,0.002054054054054344,1.5857373988038252,5.2941452250533745,-2.694173423423423,-3.8420340008597087,-1.9398784462256726,252,325,197,83,10,Bryce,Lance,NOS,WR,24,-6
weighted,17080,WR,3.564378378378379,1.7910308594126627,0.028585585585585438,1.850896887249221,5.285393534053199,-2.6962274774774775,-3.576874512414313,-1.948630137225848,253,308,198,84,10,Jaylin,Noel,HOU,WR,24,-5
weighted,13066,WR,3.5357927927927935,0.3711107166037192,0.00433783783783781,3.30229245713442,3.955718362419872,-2.724813063063063,-2.125478942529114,-3.278305308859175,255,207,265,85,10,Kalif,Raymond,CHI,WR,32,4
weighted,15786,WR,3.5314549549549556,0.5112383585903201,0.02045495495495553,3.017072742060469,3.9854014599791583,-2.7291509009009007,-2.4106986576030653,-3.248622211299889,256,221,262,86,10,Jalen,Nailor,LVR,WR,27,-2
weighted,17011,WR,3.511,NA,0.08626576576576506,NA,NA,-2.7496058558558563,NA,NA,258,NA,NA,87,10,Jared,Wayne,HOU,WR,26,-3
weighted,15787,WR,3.424734234234235,1.4855395354360856,0.07494594594594606,2.4132869740151586,5.075851794223372,-2.8358716216216213,-3.0144844256483756,-2.1581718770556755,263,271,211,88,10,Tyquan,Thornton,KCC,WR,26,-2
weighted,17073,WR,3.349788288288289,1.8903861113344338,0.10452927927928002,2.155638362711768,5.461132620193068,-2.9108175675675674,-3.2721330369517663,-1.7728910510859794,267,294,187,89,10,Elic,Ayomanor,TEN,WR,23,-5
weighted,17512,WR,3.245259009009009,1.0479351277975562,0.0881666666666665,2.2630162870933446,4.275795515537952,-3.0153468468468474,-3.1647551125701896,-2.9582281557410948,270,278,250,90,10,Antonio,Williams,WAS,WR,22,-6
weighted,17506,WR,3.1570923423423425,0.3916121837307204,0.18434009009009023,2.7420384110347262,3.395539525111917,-3.103513513513514,-2.685732988628808,-3.83848414616713,274,233,290,91,11,Chris,Bell,MIA,WR,22,-6
weighted,15319,WR,2.9727522522522523,1.9655695198408274,0.053783783783783345,1.2435598440774644,5.005373040858652,-3.287853603603604,-4.18421155558607,-2.228650630420395,280,348,217,92,11,Joshua,Palmer,BUF,WR,27,-1
weighted,16639,WR,2.918968468468469,0.5934662517706786,0.15566216216216233,2.506002015349276,3.5853269023420054,-3.3416373873873875,-2.921769384314258,-3.6486967689370418,281,249,282,93,11,Xavier,Legette,CAR,WR,25,-4
weighted,16207,WR,2.7633063063063066,1.0767251704118914,0.03258558558558544,1.641006690141037,3.6065360799855157,-3.49729954954955,-3.7867647095224974,-3.6274875912935314,287,322,278,94,11,Andrei,Iosivas,CIN,WR,27,-3
weighted,17503,WR,2.730720720720721,2.027404040877875,0.02172072072072062,0.6968092087479052,4.531176295869051,-3.5298851351351352,-4.730962190915629,-2.7028473754099958,288,375,239,95,11,Germie,Bernard,PIT,WR,23,-6
weighted,17232,WR,2.7090000000000005,NA,0.15519819819819825,NA,NA,-3.551605855855856,NA,NA,291,NA,NA,96,11,LaJohntay,Wester,BAL,WR,24,-5
weighted,17520,WR,2.5538018018018023,0.5346831101709035,6.824324324323783e-4,1.9603852750732051,2.9615382168982847,-3.706804054054054,-3.467386124590329,-4.272485454380762,297,302,300,97,11,Ted,Hurst,TBB,WR,22,-6
weighted,16629,WR,2.55311936936937,1.107897679601157,0.024815315315315445,1.3079141068395534,3.327398570867436,-3.7074864864864865,-4.119857292823981,-3.906625100411611,298,341,293,98,11,Roman,Wilson,PIT,WR,25,-4
weighted,16621,WR,2.5283040540540545,1.3867443561662198,0.11536091024134532,1.0623059010965255,3.483170348300105,-3.732301801801802,-4.3654654985670085,-3.750853322978942,301,359,287,99,11,Devontez,Walker,BAL,WR,25,-4
weighted,15292,WR,2.412943143812709,0.5762920266670364,0.11416053511705693,1.9980377249392922,2.790734039533224,-3.8476627120431472,-3.429733674724242,-4.443289631745824,309,301,304,100,11,Dyami,Brown,WAS,WR,27,-1
weighted,17078,WR,2.298782608695652,0.1470782104868017,0.0430969899665552,2.2023648095424413,2.4046725806289904,-3.961823247160204,-3.225406590121093,-4.829351090650057,315,289,312,101,11,Jack,Bech,LVR,WR,24,-5
weighted,17134,WR,2.255685618729097,0.512652416360247,0.09177926421404647,1.8865979761729899,2.5917572744313957,-4.004920237126759,-3.5411734234905445,-4.642266396847651,319,305,311,102,11,Kyle,Williams,NEP,WR,24,-5
weighted,17528,WR,2.1639063545150505,0.05374011537017766,0.06428762541806021,2.1252157878471,2.1991359349748776,-4.096699501340806,-3.3025556118164343,-5.034887736304169,325,296,318,103,11,Kevin,Coleman,MIA,WR,23,-6
weighted,16630,WR,2.0996187290969903,1.6383664120092307,0.05741137123745821,0.9200655321280243,3.173657386010405,-4.160987126758866,-4.50770586753551,-4.060366285268643,331,367,295,104,11,Isaiah,Williams,NYJ,WR,25,-4
weighted,14592,WR,2.042207357859532,0.36062445840513957,0.02420735785953232,1.8057983310896393,2.3018414236576215,-4.218398497996324,-3.6219730685738947,-4.932182247621426,335,311,315,105,11,Olamide,Zaccheaus,ATL,WR,29,1
weighted,16760,WR,2.018,NA,0.037518018018017685,NA,NA,-4.242605855855857,NA,NA,340,NA,NA,106,12,Casey,Washington,CAR,WR,25,-4
weighted,17098,WR,1.980481981981982,1.8307982286841846,7.837837837838535e-4,0.5480675199565761,3.9681297399839655,-4.280123873873874,-4.879703879706958,-3.2658939312950817,343,381,263,107,12,Tory,Horton,SEA,WR,24,-5
weighted,14315,WR,1.9796981981981983,1.1462347851415229,0.039628511787048515,0.9287137891159029,3.130242028643749,-4.280907657657658,-4.499057610547632,-4.1037816426352975,344,365,297,108,12,Ashton,Dulin,IND,WR,29,1
weighted,17333,WR,1.9400696864111497,2.715290039756343,0.13092103776250097,0.05368404940220615,3.7900052945104683,-4.320536169444707,-5.374087350261328,-3.444018376768579,346,396,273,109,12,Darius,Cooper,PHI,WR,25,-5
weighted,17507,WR,1.8091486486486488,1.2025337500867879,0.09801821386604015,0.5731473812881906,2.8067025475672107,-4.451457207207207,-4.854624018375343,-4.427321123711836,358,380,303,110,12,Zachariah,Branch,ATL,WR,22,-6
weighted,16640,WR,1.7111304347826086,0.16546298679765212,0.015130434782608448,1.6026604107352462,1.8302566532076143,-4.5494754210732475,-3.825110988928288,-5.403767018071433,364,324,339,111,12,Jacob,Cowing,SFO,WR,25,-4
weighted,17508,WR,1.6960000000000002,0,0.03405351170568571,1.6960000000000002,1.6960000000000002,-4.564605855855856,-3.731771399663534,-5.538023671279047,365,316,347,112,12,Skyler,Bell,BUF,WR,24,-6
weighted,16619,WR,1.6619464882943145,0.24112341238461268,0.0069464882943139905,1.5038769233364058,1.8355449518965663,-4.598659367561542,-3.9238944763271286,-5.398478719382481,368,329,337,113,12,Troy,Franklin,DEN,WR,23,-4
weighted,17205,WR,1.6550000000000005,3.14414392258704e-16,0.022186936936937185,1.6550000000000002,1.6550000000000002,-4.605605855855856,-3.772771399663534,-5.579023671279047,369,320,348,114,12,KeAndre,Lambert-Smith,LAC,WR,25,-5
weighted,17076,WR,1.6328130630630633,2.1350660235913224,0.032813063063062975,0.306605845863915,4.018229208380888,-4.627792792792793,-5.121165553799619,-3.2157944628981587,370,390,261,115,12,Isaiah,Bond,CLE,WR,22,-5
weighted,17074,WR,1.6000000000000003,NA,0.01747735191637667,NA,NA,-4.660605855855856,NA,NA,373,NA,NA,116,12,Travis,Hunter,JAC,WR,23,-5
weighted,15941,WR,1.5825226480836236,1.897167493923507,0.1614791698227538,0.2645089334755518,2.8750688034301004,-4.678083207772232,-5.163262466187982,-4.358954867848947,375,393,302,117,12,Dareke,Young,LVR,WR,27,-2
weighted,15981,WR,1.4210434782608699,0.47800418408210626,0.0015164512338425862,1.1076856310129335,1.7651858870442194,-4.839562377594986,-4.320085768650601,-5.468837784234828,383,357,343,118,12,KaVontae,Turpin,DAL,WR,30,-2
weighted,17505,WR,1.4195270270270273,1.389015696435601,0.019527027027027133,0.04805393136815409,2.7742955497379937,-4.841078828828829,-5.37971746829538,-4.459728121541053,384,397,306,119,12,Elijah,Sarratt,BAL,WR,23,-6
weighted,15785,WR,1.4000000000000001,NA,0.014000000000000012,NA,NA,-4.860605855855856,NA,NA,386,NA,NA,120,12,Bo,Melton,GBP,WR,27,-2
weighted,14118,WR,1.3860000000000001,NA,0.02433333333333354,NA,NA,-4.874605855855856,NA,NA,388,NA,NA,121,12,Lil'Jordan,Humphrey,DEN,WR,28,1
weighted,17171,WR,1.3616666666666666,2.2797914855990378,0.04557971014492734,-0.2744848434396576,3.8801149954294925,-4.89893918918919,-5.702256243103192,-3.3539086758495547,395,402,268,122,12,Chimere,Dike,TEN,WR,25,-5
weighted,16633,WR,1.3160869565217392,0.3217335854398792,0.01408695652173897,1.1051730208740898,1.5477212701259169,-4.944518899334117,-4.322598378789444,-5.68630240115313,396,358,350,123,12,Jordan,Whittington,LAR,WR,26,-4
weighted,17521,WR,1.3020000000000003,3.14414392258704e-16,0.047000000000000375,1.302,1.302,-4.958605855855856,-4.125771399663535,-5.9320236712790475,398,342,364,124,12,Zavion,Thomas,CHI,WR,22,-6
weighted,15766,WR,1.255,NA,0.0039999999999997815,NA,NA,-5.0056058558558565,NA,NA,400,NA,NA,125,12,Skyy,Moore,GBP,WR,26,-2
weighted,15759,WR,1.2510000000000001,NA,0.027314381270903132,NA,NA,-5.009605855855856,NA,NA,401,NA,NA,126,12,John,Metchie,CAR,WR,26,-2
weighted,17079,WR,1.223685618729097,0.33304729393886395,0.06568561872909684,1.0053549293004314,1.4634653147896852,-5.036920237126759,-4.422416470363103,-5.770558356489362,404,363,356,127,12,Tez,Johnson,TBB,WR,24,-5
weighted,13377,WR,1.1580000000000001,NA,0.04800000000000004,NA,NA,-5.102605855855856,NA,NA,409,NA,NA,128,12,Tim,Patrick,NYJ,WR,33,3
weighted,17097,WR,1.11,0,0.014000000000000012,1.11,1.11,-5.150605855855856,-4.317771399663534,-6.124023671279047,412,356,376,129,12,Tai,Felton,MIN,WR,23,-5
weighted,17353,WR,1.096,NA,0.029692307692307685,NA,NA,-5.164605855855856,NA,NA,413,NA,NA,130,12,Jahdae,Walker,CHI,WR,24,-5
weighted,14105,WR,1.0663076923076924,0.9920708140047264,0.0657458193979934,0.4159510951348307,1.7805559164542004,-5.194298163548164,-5.011820304528704,-5.453467754824847,416,386,342,131,13,Marquise,Brown,PHI,WR,29,1
weighted,17518,WR,1.000561872909699,0.7452905473706212,0.018561872909698796,0.5119832175852541,1.53713894222575,-5.260043982946158,-4.9157881820782805,-5.696884729053297,419,385,352,132,13,Cyrus,Allen,KCC,WR,23,-6
weighted,13669,WR,0.9820000000000002,NA,0.017946488294314555,NA,NA,-5.278605855855856,NA,NA,421,NA,NA,133,13,Malik,Turner,FA,WR,30,2
weighted,17254,WR,0.9640535117056857,0.39315137033972053,0.011053511705685581,0.7063213178153712,1.2471055520659555,-5.296552344150171,-4.721450081848163,-5.986918119213092,422,373,369,134,13,Konata,Mumpfield,LAR,WR,24,-5
weighted,17620,WR,0.9530000000000001,NA,0.014000000000000123,NA,NA,-5.307605855855856,NA,NA,423,NA,NA,135,13,Kaden,Wetjen,PIT,WR,24,-6
weighted,16883,WR,0.939,NA,0.027999999999999803,NA,NA,-5.321605855855856,NA,NA,425,NA,NA,136,13,Kameron,Johnson,TBB,WR,24,-4
weighted,16413,WR,0.9110000000000001,NA,0.0072608695652174315,NA,NA,-5.349605855855856,NA,NA,431,NA,NA,137,13,Malik,Heath,ATL,WR,26,-3
weighted,17086,WR,0.9037391304347827,0.30334880912902884,0.06280936454849506,0.7048774196812847,1.122137197547293,-5.356866725421074,-4.722893979982249,-6.111886473731754,432,374,375,138,13,Jalen,Royals,KCC,WR,23,-5
weighted,17269,WR,0.8409297658862877,0.8053946237714776,0.02356521739130435,0.31294960610019396,1.4207791795020202,-5.419676089969569,-5.11482179356334,-5.813244491777027,433,389,359,139,13,Efton,Chism,NEP,WR,25,-5
weighted,17706,WR,0.8173645484949833,0.1230365799264593,0.11736454849498335,0.7287835142815176,0.898021745863535,-5.443241307360873,-4.698987885382016,-6.336001925415512,434,372,382,140,13,Malik,Benson,LVR,WR,24,-6
weighted,17752,WR,0.7,NA,0.0039999999999998925,NA,NA,-5.560605855855856,NA,NA,437,NA,NA,141,13,Dohnte,Meyers,CIN,WR,26,-5
weighted,16636,WR,0.6960000000000001,0,0.013391304347826094,0.6960000000000001,0.6960000000000001,-5.564605855855857,-4.731771399663534,-6.538023671279047,439,376,389,142,13,Malachi,Corley,CLE,WR,24,-4
weighted,16189,WR,0.682608695652174,0.9192388155425119,0.053608695652173965,0.020796371068809494,1.2852199403597435,-5.577997160203682,-5.406975028594725,-5.948803730919304,441,398,366,143,13,Marvin,Mims,DEN,WR,24,-3
weighted,16958,WR,0.629,NA,0.05600000000000005,NA,NA,-5.631605855855856,NA,NA,442,NA,NA,144,13,Ryan,Miller,MIA,WR,26,-3
weighted,17396,WR,0.573,NA,0.0025652173913042198,NA,NA,-5.687605855855857,NA,NA,444,NA,NA,145,13,Ke'Shawn,Williams,CIN,WR,25,-5
weighted,16428,WR,0.5704347826086957,0.5515432893255071,0.007434782608695789,0.2088680357841539,0.9675221773587144,-5.690171073247161,-5.21890336387938,-6.266501493920333,445,394,380,146,13,Xavier,Smith,LAR,WR,29,-3
weighted,15491,WR,0.563,NA,0.0040000000000000036,NA,NA,-5.697605855855857,NA,NA,446,NA,NA,147,13,Ben,Skowronek,PIT,WR,29,-1
weighted,15285,WR,0.5589999999999999,NA,0.0035819397993309687,NA,NA,-5.701605855855856,NA,NA,447,NA,NA,148,13,Tylan,Wallace,CLE,WR,27,-1
weighted,16299,WR,0.555418060200669,0.364159992311072,0.03033444816053521,0.2932385623849515,0.7941448225271293,-5.7051877956551875,-5.134532837278583,-6.439878848751918,448,392,385,149,13,Derius,Davis,LAC,WR,26,-3
weighted,17529,WR,0.5250836120401338,0.7071067811865476,0.0010836120401337412,0.01599720851446884,0.9886307233536489,-5.735522243815723,-5.411774191149066,-6.2453929479253985,450,399,379,150,13,Brenen,Thompson,LAC,WR,23,-6
weighted,16635,WR,0.524,0,0.01200000000000001,0.524,0.524,-5.736605855855856,-4.903771399663534,-6.710023671279047,452,383,394,151,13,Luke,McCaffrey,WAS,WR,25,-4
weighted,17184,WR,0.512,0,0.128,0.512,0.5119999999999999,-5.748605855855857,-4.915771399663534,-6.7220236712790475,453,384,395,152,13,Jaylin,Lane,WAS,WR,24,-5
weighted,16422,WR,0.384,NA,0.020000000000000018,NA,NA,-5.876605855855856,NA,NA,457,NA,NA,153,13,Nikko,Remigio,KCC,WR,27,-3
weighted,15765,WR,0.364,NA,0.018000000000000016,NA,NA,-5.8966058558558565,NA,NA,458,NA,NA,154,13,Kevin,Austin,NOS,WR,26,-2
weighted,16197,WR,0.346,NA,0.043999999999999984,NA,NA,-5.914605855855856,NA,NA,459,NA,NA,155,13,Jonathan,Mingo,DAL,WR,25,-3
weighted,15788,WR,0.302,0,0.0019999999999999463,0.302,0.302,-5.958605855855857,-5.125771399663535,-6.9320236712790475,460,391,401,156,13,Jalen,Tolbert,MIA,WR,27,-2
weighted,11679,WR,0.30000000000000004,NA,5.551115123125783e-17,NA,NA,-5.960605855855857,NA,NA,461,NA,NA,157,13,Odell,Beckham,NYG,WR,34,6
weighted,17541,WR,0.30000000000000004,NA,0,NA,NA,-5.960605855855857,NA,NA,461,NA,NA,157,13,Barion,Brown,NOS,WR,23,-6
weighted,16364,WR,0.3,NA,0.024999999999999967,NA,NA,-5.960605855855857,NA,NA,461,NA,NA,158,13,Jalen,Brooks,ARI,WR,26,-3
weighted,14847,WR,0.275,NA,0.012458193979933141,NA,NA,-5.985605855855856,NA,NA,462,NA,NA,159,13,Devin,Duvernay,ARI,WR,29,0
weighted,17542,WR,0.2625418060200669,0.3535533905932738,0.036896321070234106,0.00799860425723442,0.49431536167682444,-5.998064049835789,-5.4197727954063,-6.739708309602222,463,400,396,160,13,Colbie,Young,CIN,WR,24,-6
weighted,15752,WR,0.22564548494983278,0.03818376618407356,0,0.20061394093890297,0.25313615074021867,-6.034960370906024,-5.227157458724631,-6.980887520538828,464,395,402,161,13,Treylon,Burks,WAS,WR,26,-2
weighted,15794,TE,8.69940990990991,1.8446293907804736,0.6564504504504498,6.771079198093184,10.113066346589752,3.161171171171172,2.4590791980931836,3.06250103084537,38,32,42,1,1,Trey,McBride,ARI,TE,27,-2
weighted,16213,TE,8.04295945945946,2.4093404684180553,0.4740990990990994,5.498582279016271,9.726456555072819,2.504720720720722,1.186582279016271,2.675891239328436,47,56,47,2,1,Dalton,Kincaid,BUF,TE,27,-3
weighted,11244,TE,7.568860360360361,2.082086659708367,0.1424279279279279,5.560639407825591,9.548471001498257,2.0306216216216226,1.248639407825591,2.4979056857538744,50,54,51,3,1,Travis,Kelce,KCC,TE,37,7
weighted,13299,TE,7.426432432432433,2.4426786455086855,0.3095454060519849,5.63004728952063,10.114439716489994,1.8881936936936947,1.3180472895206297,3.063874400745611,52,52,41,4,2,George,Kittle,SFO,TE,33,3
weighted,16641,TE,7.116887026380448,1.9302542508842546,0.16636236585035213,6.005534970788375,9.274708695642788,1.5786482876417098,1.6935349707883747,2.224143379898406,57,46,56,5,2,Brock,Bowers,LVR,TE,24,-4
weighted,17102,TE,6.950524660530096,1.5875858705887784,0.19508772359315874,5.267948065657818,7.959318324574527,1.4122859217913577,0.9559480656578181,0.9087530088301445,59,65,81,6,2,Tyler,Warren,IND,TE,24,-5
weighted,15798,TE,6.755436936936937,1.6247388448619238,0.19236321724408967,5.196572297133594,8.310991626109567,1.217198198198199,0.8845722971335936,1.260426310365185,70,67,71,7,2,Isaiah,Likely,NYG,TE,26,-2
weighted,13671,TE,6.563073719692848,2.48472134491462,0.12002417014329758,4.081048835122419,8.805656019978512,1.0248349809541093,-0.23095116487758105,1.7550907042341297,75,114,65,8,2,Mark,Andrews,BAL,TE,31,2
weighted,16214,TE,6.44304954954955,1.9712121400475513,0.24546846846846915,4.465011684333215,8.192612067912911,0.9048108108108117,0.15301168433321433,1.142046752168529,78,89,73,9,3,Sam,LaPorta,DET,TE,25,-3
weighted,12676,TE,6.197581081081081,1.9860385774662142,0.14323423423423343,4.26016650483157,8.069506834638553,0.6593423423423426,-0.051833495168430055,1.0189415188941702,85,106,76,10,3,Hunter,Henry,NEP,TE,32,4
weighted,16222,TE,6.0543468468468475,1.6164931720159015,0.37099549549549593,4.635574469535132,7.728355583893819,0.5161081081081091,0.32357446953513147,0.6777902681494368,91,83,87,11,3,Tucker,Kraft,GBP,TE,26,-3
weighted,14861,TE,5.683351351351352,1.8331799690138404,0.1451126126126132,3.7700949402460187,7.1022047873457606,0.1451126126126132,-0.5419050597539816,0.05163947160137816,100,128,100,12,4,Juwan,Johnson,NOS,TE,30,0
weighted,17104,TE,5.538238738738738,0.8423639218300278,0.09699180138081953,4.663494426983544,6.207908464961319,0,0.3514944269835434,-0.8426568507830634,103,81,139,13,4,Colston,Loveland,CHI,TE,22,-5
weighted,17103,TE,5.441246937357919,1.488082966203436,0.2617007966225895,3.948973396020823,6.763913260337992,-0.09699180138081953,-0.3630266039791774,-0.2866520554063907,107,119,113,14,4,Harold,Fannin,CLE,TE,22,-5
weighted,16723,TE,5.179546140735329,2.466124768399442,0.02148307767226587,2.5961770412050313,7.050565315744382,-0.358692598003409,-1.715822958794969,0,119,188,103,15,4,AJ,Barner,SEA,TE,24,-4
weighted,16269,TE,5.1580630630630635,1.7817605401830168,0.009810810810811255,3.2738034110647196,6.37455949483799,-0.3801756756756749,-1.0381965889352807,-0.6760058209063926,122,146,132,16,4,Brenton,Strange,JAC,TE,26,-3
weighted,15329,TE,5.148252252252252,0.8122491249140866,0.14025225225225224,4.67478781616825,6.056303361370111,-0.38998648648648615,0.3627878161682494,-0.994261954374271,124,80,146,17,4,Kyle,Pitts,ATL,TE,26,-1
weighted,13674,TE,5.008,0,0.16737837837837777,5.008,5.008,-0.5302387387387384,0.6959999999999997,-2.0425653157443824,129,73,204,18,4,Dallas,Goedert,PHI,TE,31,2
weighted,13772,TE,4.840621621621622,1.4904621377573153,0.17744144144144158,3.79982170216081,6.495574274012234,-0.6976171171171162,-0.5121782978391902,-0.5549910417321486,136,127,122,19,5,Dalton,Schultz,HOU,TE,30,2
weighted,17099,TE,4.663180180180181,1.3272404385448722,0.22562162162162114,3.2566452603009695,5.512360178879626,-0.8750585585585577,-1.0553547396990308,-1.5382051368647565,145,147,173,20,5,Oronde,Gadsden,LAC,TE,23,-5
weighted,15331,TE,4.4375585585585595,1.2967629404476997,0.11277477477477582,3.3265393876468616,5.798429312296711,-1.1006801801801789,-0.9854606123531386,-1.2521360034476716,158,144,158,21,5,Pat,Freiermuth,PIT,TE,28,-1
weighted,15799,TE,4.324783783783784,1.5045967406612337,0.01249999999999929,2.938255049507487,5.828483895216533,-1.2134549549549547,-1.3737449504925134,-1.2220814205278492,162,174,156,22,5,Jake,Ferguson,DAL,TE,27,-2
weighted,17543,TE,4.312283783783784,1.1139246558955493,2.837837837841306e-4,3.143700447409212,5.145243598918015,-1.225954954954954,-1.1682995525907884,-1.905321716826367,163,156,195,23,5,Kenyon,Sadiq,NYJ,TE,21,-6
weighted,17106,TE,4.312,0,0.23509909909909865,4.312,4.312,-1.2262387387387381,0,-2.738565315744382,164,103,242,24,5,Mason,Taylor,NYJ,TE,22,-5
weighted,14138,TE,4.076900900900902,0.3938338926576338,0.2816981981981983,3.710314434677009,4.466880155529657,-1.4613378378378368,-0.6016855653229913,-2.583685160214725,177,132,235,25,6,T.J.,Hockenson,MIN,TE,29,1
weighted,15802,TE,3.7952027027027033,0.7680417412784428,0.06385135135135167,3.2107025656010815,4.634715501938603,-1.743036036036035,-1.1012974343989188,-2.41584981380578,194,150,228,26,6,Cade,Otton,TBB,TE,27,-2
weighted,13672,TE,3.7313513513513517,1.318326194680952,0.18780830499373513,2.5322507559792293,5.063363981228879,-1.8068873873873867,-1.779749244020771,-1.987201334515503,199,192,202,27,6,Mike,Gesicki,CIN,TE,31,2
weighted,12263,TE,3.5435430463576165,1.8314065632731584,0.09029980311437269,2.3305143350531923,4.8500053368823215,-1.9946956923811219,-1.981485664946808,-2.200559978862061,207,201,215,28,6,Darren,Waller,CAR,TE,34,5
weighted,17107,TE,3.453243243243244,0.4548914558683592,0.06897747747747784,3.020015547825915,3.91228235821475,-2.0849954954954946,-1.291984452174085,-3.1382829575296323,213,165,259,29,6,Terrance,Ferguson,LAR,TE,23,-5
weighted,15797,TE,3.384265765765766,0.8639086955317073,0.21296396396396355,2.6196617830811624,4.2830207421803275,-2.1539729729729724,-1.692338216918838,-2.767544573564055,217,186,243,30,7,Greg,Dulcich,MIA,TE,26,-2
weighted,13189,TE,3.1713018018018024,0.7171820648357526,0.002729729729729957,2.5176504524972967,3.894752919973692,-2.366936936936936,-1.7943495475027036,-3.1558123957706905,227,194,260,31,7,Evan,Engram,DEN,TE,32,3
weighted,15889,TE,3.1685720720720725,0.22741109638756504,0.04390540540540533,3.0027106223003215,3.41917099500853,-2.369666666666666,-1.3092893776996788,-3.6313943207358523,230,167,279,32,7,Chigoziem,Okonkwo,WAS,TE,27,-2
weighted,17105,TE,3.124666666666667,0.5187339205980128,0.2997342342342346,2.577621952843951,3.586734770920403,-2.4135720720720713,-1.7343780471560493,-3.4638305448239795,234,190,274,33,7,Gunnar,Helm,TEN,TE,24,-5
weighted,16212,TE,2.8249324324324325,0.5559191629241215,0.1290180180180176,2.347940646398145,3.416473453078795,-2.713306306306306,-1.9640593536018551,-3.6340918626655876,254,198,281,34,7,Michael,Mayer,LVR,TE,25,-3
weighted,14871,TE,2.695914414414415,1.0022013124162452,0.03287387387387408,1.6402619408925945,3.4186323671359515,-2.8423243243243235,-2.6717380591074056,-3.631932948608431,265,230,280,35,7,Colby,Parkinson,LAR,TE,27,0
weighted,14143,TE,2.663040540540541,1.319327168029689,0.09704054054054057,1.6208839315348653,4.09159406705862,-2.8751981981981976,-2.691116068465135,-2.9589712486857627,266,235,251,36,7,Dawson,Knox,BUF,TE,30,1
weighted,13192,TE,2.5660000000000003,0,0.09258108108108098,2.5660000000000003,2.5660000000000003,-2.972238738738738,-1.746,-4.484565315744382,269,191,308,37,7,David,Njoku,LAC,TE,30,3
weighted,16216,TE,2.4734189189189193,0.6993191035639045,0.04361404087013865,1.780171105010681,3.1098567563615327,-3.064819819819819,-2.531828894989319,-3.9407085593828497,272,225,294,38,7,Darnell,Washington,PIT,TE,25,-3
weighted,11247,TE,2.4298048780487806,1.5294719677065027,0.0050886618325636235,1.3672392184523363,3.4718389197984747,-3.1084338606899578,-2.944760781547664,-3.5787263959459077,275,252,276,39,7,Zach,Ertz,PHI,TE,36,7
weighted,13193,TE,2.424716216216217,1.0287955512836338,0.12238738738738775,1.341275382772065,3.168217096903838,-3.1135225225225214,-2.970724617227935,-3.8823482188405443,276,256,291,40,8,Jonnu,Smith,GBP,TE,31,3
weighted,15332,TE,2.3023288288288293,0.8871595513844377,0.10912325391593747,1.7177074344573413,3.304201223598515,-3.235909909909909,-2.594292565542659,-3.746364092145867,279,227,286,41,8,Tommy,Tremble,CAR,TE,26,-1
weighted,15873,TE,2.193205574912892,1.1101576464628797,0.010822692030008518,1.4219489472816311,2.949559456349332,-3.3450331638258466,-2.890051052718369,-4.10100585939505,282,246,296,42,8,Daniel,Bellinger,TEN,TE,26,-2
weighted,16649,TE,2.1823828828828833,0.8015534507116913,0.07766216216216248,1.3336701994239815,2.7141145588455347,-3.355855855855855,-2.978329800576019,-4.336450756898848,283,258,301,43,8,Theo,Johnson,NYG,TE,25,-4
weighted,17607,TE,2.104720720720721,1.122684840739409,0.013720720720720614,1.2177789551719724,3.320306324462573,-3.4335180180180176,-3.0942210448280276,-3.7302589912818096,285,275,285,44,8,Eli,Raridon,NEP,TE,22,-6
weighted,15925,TE,2.091,NA,0.09722072072072074,NA,NA,-3.447238738738738,NA,NA,286,NA,NA,45,8,John,FitzPatrick,GBP,TE,26,-2
weighted,14209,TE,1.9937792792792794,0.8649802270503154,0.005126126126125952,1.3134941712398909,2.931528958553578,-3.5444594594594587,-2.998505828760109,-4.119036357190804,289,268,299,46,8,Josh,Oliver,MIN,TE,29,1
weighted,14137,TE,1.9886531531531535,1.37156008792049,0.049632247229808524,1.1090559325577636,3.519266772375384,-3.549585585585585,-3.2029440674422367,-3.5312985433689983,290,285,275,47,8,Noah,Fant,NOS,TE,29,1
weighted,17109,TE,1.939020905923345,0.0028284271247463496,0.03902090592334462,1.937055920884794,1.940947922181782,-3.5992178328153934,-2.374944079115206,-5.1096173935626,292,217,321,48,8,Mitchell,Evans,CAR,TE,23,-5
weighted,16919,TE,1.9000000000000004,NA,0.050000000000000266,NA,NA,-3.638238738738738,NA,NA,294,NA,NA,49,8,E.J.,Jenkins,PHI,TE,28,-3
weighted,17591,TE,1.85,NA,0.027000000000000135,NA,NA,-3.6882387387387383,NA,NA,295,NA,NA,50,8,Nate,Boerkircher,JAC,TE,25,-6
weighted,15335,TE,1.823,NA,0.014142857142857013,NA,NA,-3.7152387387387384,NA,NA,299,NA,NA,51,8,Luke,Farrell,SFO,TE,29,-1
weighted,15626,TE,1.808857142857143,1.13066374311729,0.04285714285714293,1.0233543736963873,2.57918189216725,-3.7293815958815957,-3.2886456263036132,-4.471383423577132,300,295,307,52,8,Brock,Wright,DET,TE,28,-1
weighted,13246,TE,1.766,NA,0.04197909407665512,NA,NA,-3.7722387387387384,NA,NA,302,NA,NA,53,8,Mo,Alie-Cox,IND,TE,33,3
