"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Charlie Kolar","LAC","TE","15795","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.71,0,7.8,0,0.05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-02-10,"O","Forearm",2026,3
"Jack Endries","CIN","TE","17545","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.553800298062593,0.212132034355964,4.66587183308495,3.67695526217005,0.0512667660208644,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-03-26,NA,NA,NA,NA
"Jared Wiley","KC","TE","16648","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.581055594651654,0.283397993270046,4.87269528501055,2.81732491873509,0.0588599577762139,0.0525222945181461,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-11-02,NA,NA,NA,NA
"Cade Stover","HOU","TE","16642","weighted",NA,NA,NA,NA,NA,NA,1.05969325153374,0.0598618455554032,0.00488433026584867,0.0049902023317922,0,0,NA,NA,NA,NA,NA,NA,0,0,0.573456032719836,0.735066128450863,3.94505112474438,2.6840315013893,0.00658486707566462,0.0115113293628337,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-06-12,NA,NA,NA,NA
"Josh Cuevas","BAL","TE","17651","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.30990990990991,0.424264068711929,3.56396396396396,4.87903679018718,0.0516516516516517,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-09-25,NA,NA,NA,NA
"Tanner Koziol","JAC","TE","17644","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.405067064083457,0.282842712474619,4.10193740685544,2.89913780286484,0.0512667660208644,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-01-28,NA,NA,NA,NA
"Connor Heyward","LVR","TE","15800","weighted",NA,NA,NA,NA,NA,NA,0.701524747830166,0.882321023131513,0.0341543513957307,0.0445721673894572,0,0,NA,NA,NA,NA,NA,NA,0,0,0.551597466572836,0.333473303888194,4.18474313863476,2.61316575077139,0.0588599577762139,0.0525222945181461,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-01-22,NA,NA,NA,NA
"Sam Roush","CHI","TE","17549","weighted",NA,NA,NA,NA,NA,NA,0.0503852080123267,0.0707106781186548,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.538921417565485,0.197989898732233,4.69956856702619,0.997020561473032,0.014884437596302,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-09-06,NA,NA,NA,NA
"Josh Whyle","GB","TE","16312","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.581047331319235,0.129844358558233,4.80132930513595,0.741791785346665,0.07730110775428,0.0401394578526,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-09-08,NA,NA,NA,NA
"Hunter Long","ARI","TE","15334","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.407150050352467,0.359871423969286,2.78932527693857,2.61321188107914,0.0675730110775428,0.0573420826465715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-08-19,NA,NA,NA,NA
"Eric Saubert","SEA","TE","13315","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.772542372881356,0.466690475583121,4.68742681047766,0.445477272147525,0.070231124807396,0.0424264068711929,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1994-05-09,NA,NA,NA,NA
"Kylen Granson","TEN","TE","15419","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.500770416024653,0.141421356237309,4.47408320493066,0.74953318805774,0.00992295839753467,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-03-27,NA,NA,NA,NA
"Chris Manhertz","NYG","TE","12955","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.341631419939577,0.103215748763829,3.49208459214501,1.08416747295802,0.0378851963746224,0.0556177548293702,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-04-10,NA,NA,NA,NA
"David Martin-Robinson","TEN","TE","16831","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.359537750385208,0.0848528137423857,2.86329738058552,1.23036579926459,0.00992295839753467,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-12-26,NA,NA,NA,NA
"Keleki Latu","BUF","TE","17419","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.169460708782743,0.0989949493661166,1.63506933744222,0.905096679918781,0.00992295839753467,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-08-13,NA,NA,NA,NA
"Max Klare","LAR","TE","17547","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.100511247443763,0.0997697425923385,1.00511247443763,0.997697425923385,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-07-08,NA,NA,NA,NA
"Jake Bates","DET","K","16846","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.433870925237832,0.0733399927567489,0.657820117532348,0.0831550928211097,0.356739663214483,0.209566501635164,0.217732627085145,0.119171467273838,3.23027116768124,0.331119702509621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-03-03,NA,NA,NA,NA
"Tyler Bass","BUF","K","14983","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.407864826170829,0.0594530726721372,0.69714963625487,0.106206743897485,0.337530386777467,0.184991148179343,0.151411626849252,0.0811520565224771,3.02966242390703,0.20136067351294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-02-14,NA,NA,NA,NA
"Jason Myers","SEA","K","12437","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.430893503820425,0.0383436066253238,0.765371508461247,0.0753270346546937,0.357486965892873,0.218952230800304,0.227069194846552,0.142035358701552,2.89557277255119,0.302054641263523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-05-12,NA,NA,NA,NA
"Tyler Loop","BAL","K","17222","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.49936666051774,0.0536274546929513,0.556754596322942,0.0488353447138602,0.396988562995757,0.220998923633381,0.108986656828383,0.0684226049071361,3.03901494189264,0.147773170871487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2001-08-04,NA,NA,NA,NA
"Harrison Mevis","LAR","K","16843","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.292845284212191,0.0938038745834733,0.411042374891296,0.127977438731891,0.361954392529932,0.220563636054764,0.107700652664681,0.0742921647204078,2.64421693414499,0.504381851540713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-03-27,NA,NA,NA,NA
"Harrison Butker","KC","K","13354","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.589703755390337,0.069090737700883,0.589703755390337,0.069090737700883,0.431694777956899,0.257215476667598,0.133237623947665,0.0782748500464332,2.79629219701162,0.477295162313017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-07-14,NA,NA,NA,NA
"Eddy Pineiro","SF","K","13719","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.44064602568957,0.0756778365275225,0.500653404401984,0.0544865105021781,0.360022912843814,0.210081315234862,0.217956485014418,0.119219730471635,2.95035971223022,0.150604437844049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-09-13,NA,NA,NA,NA
"Trey Smack","GB","K","17668","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.664996793773772,0.0368612638584221,0.558952398520744,0.0347368552343909,0.303199198882652,0.204951835657633,0.170340211347406,0.103226272500285,2.61101272827892,0.43813791162496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-07-12,NA,NA,NA,NA
"Jake Elliott","PHI","K","13303","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.328401454660447,0.0900806257102327,0.547335757767412,0.150134376183721,0.308600592053829,0.195799876555996,0.137187832151861,0.085563964151717,2.57332595462092,0.389440583305446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-01-21,NA,NA,NA,NA
"Brandon Aubrey","DAL","K","16414","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.527201575403014,0.039896175960546,0.431555974002017,0.0380863653150683,0.751630384004485,0.142504978691929,0.322636116880721,0.206743099708035,2.61272827891533,0.365469136916664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1995-03-14,NA,NA,NA,NA
"Kaimi Fairbairn","HOU","K","12860","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.488159801828867,0.0622860047794555,0.577682030200016,0.0700046886751457,0.793274830684903,0.114407173946051,0.333965794397449,0.240409182624392,2.36851134477034,0.382688122627458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-01-29,NA,NA,NA,NA
"Daniel Carlson","NO","K","13718","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.604923403934195,0.154267236446137,0.409576709261961,0.145571999621732,0.276301755798159,0.192270407500519,0.246909325686304,0.16765540825846,2.35096845600443,0.527900797585702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-01-23,NA,NA,NA,NA
"Ryan Fitzgerald","CAR","K","17277","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.459357687138539,0.134281650299544,0.51580878999252,0.153643880995382,0.354652541702901,0.217665970506152,0.0709305083405803,0.0435331941012303,2.33137797454344,0.394657241824198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2000-08-13,NA,NA,NA,NA
"Evan McPherson","CIN","K","15368","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.404611695259177,0.102392226429519,0.399732521674968,0.121059729377989,0.258320523068724,0.182255811031682,0.261501567976388,0.180995846763029,2.4218594355285,0.415210612693898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-07-21,NA,NA,NA,NA
"Will Reichard","MIN","K","16681","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.323414790434859,0.0876483763444297,0.645888795036845,0.161083183515419,0.305570927873086,0.209684170463166,0.243515956465597,0.180071791739871,2.33420033204206,0.443516159198501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-01-09,NA,NA,NA,NA
"Cam Little","JAC","K","16680","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.413337022689541,0.063367705732778,0.413337022689541,0.063367705732778,0.415896513558384,0.22540542379509,0.226770890979524,0.121614632315551,2.22706142778085,0.26655610283837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-08-17,NA,NA,NA,NA
"Andres Borregales","NE","K","17220","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.306977849672924,0.0993132151485863,0.493169015083791,0.151927843334981,0.254540036609765,0.134852398858085,0.169693357739844,0.0899015992387234,2.16900940785833,0.174118637185098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-01-02,NA,NA,NA,NA
"Wil Lutz","DEN","K","12956","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.580124135985329,0.0689440160666261,0.636141584469981,0.0806012409603794,0.222092733053376,0.138686890853838,0.148991395119199,0.0804073857502445,2.18710570005534,0.18325153795297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-07-07,NA,NA,NA,NA
"Jason Sanders","NYJ","K","13832","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.247524808299504,0.135155877703508,0.646163170951737,0.183729728589624,0.297502255299955,0.113072568187437,0.398047755976545,0.135698729866203,1.99499323410014,0.38740788481473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-11-16,NA,NA,NA,NA
"Dominic Zvada","NYG","K","17736","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.500172986946645,0.16482996112005,0.43445884497351,0.145059853428002,0.223860072780936,0.151842461576995,0.150737032751421,0.091081722152985,2.0682899833979,0.191259648640243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-25,NA,NA,NA,NA
"Cairo Santos","CHI","K","11945","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.334292565947242,0.07916250279004,0.454307323372072,0.0970326270425192,0.365117137059583,0.195868856826069,0.201531082826047,0.111804038224019,2.06358605423354,0.191750372546005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1991-11-12,NA,NA,NA,NA
"Spencer Shrader","IND","K","16896","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.383136386818147,0.0437597828672966,0.598220428182341,0.0545540203407842,0.427125448962097,0.236778195859122,0.213562724481049,0.118389097929561,2.10724958494743,0.146205378163225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-05-19,NA,NA,NA,NA
"Andre Szmyt","CLE","K","16419","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.320918649695628,0.0856258011005987,0.641837299391256,0.171251602201197,0.202527209002029,0.127528817017212,0.202527209002029,0.127528817017212,1.92390702822358,0.248928113748809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1998-09-26,NA,NA,NA,NA
"Chase McLaughlin","TB","K","14717","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.449603810300516,0.0341315393575891,0.64991893125176,0.0341212472607451,0.301139123403417,0.179867862984485,0.301690723765695,0.178884107086558,2.07891532927504,0.081378202945836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-04-09,NA,NA,NA,NA
"Chris Boswell","PIT","K","11936","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.454307323372072,0.0970326270425192,0.394299944659657,0.0811418035245676,0.283324109942815,0.153511134795794,0.239476111418557,0.143778057367147,2.04737133370227,0.0952000080029614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1991-03-16,NA,NA,NA,NA
"Cameron Dicker","LAC","K","15979","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.405478693967903,0.0577832215014442,0.635971223021583,0.0824481921009413,0.335044272274488,0.184290786638433,0.186344770337576,0.106397184267532,2.01117874930825,0.144196849090092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-05-06,NA,NA,NA,NA
"Joey Slye","TEN","K","14600","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.313129496402878,0.105691798149722,0.523951992252352,0.136723147693797,0.266239316239316,0.169248436608804,0.232963629096723,0.151605039826187,1.9229662423907,0.184960902922618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-04-10,NA,NA,NA,NA
"Chad Ryland","ARI","K","16292","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.365204759269507,0.101158403952206,0.419161593801882,0.109378518155038,0.332799145299145,0.211560545761006,0.16545455942938,0.110613136141764,1.95915882678473,0.111076000171937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-10-15,NA,NA,NA,NA
"Matt Gay","LVR","K","14244","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.335098548380231,0.0797889341651342,0.535405048742072,0.11651130762502,0.331752586096803,0.175317445058529,0.24787365373973,0.147722473482967,2.0371333702269,0.0540945356830451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1994-03-15,NA,NA,NA,NA
"Nick Folk","ATL","K","8851","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.259686187701423,0.0750644322088642,0.411458706338097,0.105512701021654,0.391605991225119,0.260867847429932,0.26016146358931,0.180812967987727,1.85522966242391,0.344824164545382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,1984-11-05,NA,NA,NA,NA
"Drew Stevens","WAS","K","17726","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.355567025669405,0.117489152666077,0.309827877343096,0.119628638085285,0.212517559916564,0.143190719668734,0.120084997091085,0.104222706503983,1.84493635860542,0.203861840132721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-12-09,NA,NA,NA,NA
"Riley Patterson","MIA","K","15369","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.461784857828023,0.123272601874136,0.461784857828023,0.123272601874136,0.325756098417969,0.220424113949104,0.096815441419758,0.0712785620016366,1.5918096292197,0.36824076206961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-09-07,NA,NA,NA,NA
"Blake Grupe","NYJ","K","16444","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.233473906167633,0.198280412514714,0.233473906167633,0.198280412514714,0.0583684765419083,0.0495701031286786,0.233473906167633,0.198280412514714,1.56397601476015,0.15301308637338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1998-11-05,NA,NA,NA,NA
"Cowboys","DAL","DST","0516","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571314285714286,0.313548044458425,2.25684571428571,0.331164222873242,0,0,0.08672,0.0484157578077705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cardinals","ARI","DST","0519","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727074285714286,0.254516188838593,1.54574857142857,0.33891421854992,0,0,0.0858514285714286,0.0837087192116093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
