"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Kenyon Sadiq","NYJ","TE","17543","weighted",NA,NA,NA,NA,NA,NA,0.232620948802255,0.37869612489074,0.0465241897604509,0.0757392249781479,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.68347581023955,0.365569981797448,27.4968623767027,4.1134290732367,0.166867073743542,0.0998875531139918,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2005-03-04,NA,NA,NA,NA
"Colby Parkinson","LAR","TE","14871","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.34014091122593,0.406548360742553,24.179032409582,5.33951567522166,0.208276186002818,0.157945683976208,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-07,NA,NA,NA,NA
"Dawson Knox","BUF","TE","14143","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.75046500704556,0.678861944838305,22.4761296383279,5.99504254750016,0.148031939877877,0.0966376990280534,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-11-14,NA,NA,NA,NA
"Theo Johnson","NYG","TE","16649","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.57997181775481,0.544435429197752,17.7950399248473,8.13861463679921,0.0997745420385157,0.0883655931349437,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-02-26,NA,NA,NA,NA
"AJ Barner","SEA","TE","16723","weighted",NA,NA,NA,NA,NA,NA,0.804124001878816,0.862878795332265,0.00367120713950211,0.00772411112619456,0,0,NA,NA,NA,NA,NA,NA,0,0,3.00899013621419,0.126320170481022,27.6319774542039,1.95986107886027,0.22050728041334,0.128159876620058,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-05-03,NA,NA,NA,NA
"Evan Engram","DEN","TE","13189","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.91004227336778,0.367627687144758,26.0009581963363,3.86611125614092,0.123043682480038,0.0739465247920185,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1994-09-02,NA,NA,NA,NA
"Gunnar Helm","TEN","TE","17105","weighted",NA,NA,NA,NA,NA,NA,0.0232620948802255,0.037869612489074,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.57874119304838,0.512197079732943,23.726021606388,5.19794162554429,0.137811178957257,0.0809034092307935,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-09-06,NA,NA,NA,NA
"Terrance Ferguson","LAR","TE","17107","weighted",NA,NA,NA,NA,NA,NA,0.225666979802724,0.369153946648743,0.00230272428370127,0.00376687700661982,0,0,NA,NA,NA,NA,NA,NA,0,0,1.84339126350399,0.670381134701603,22.7046970408643,4.20445353697884,0.163043682480038,0.0779925797762703,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-03-07,NA,NA,NA,NA
"David Njoku","LAC","TE","13192","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.399342414279,0.459002718715969,23.8830906528887,4.71651105259073,0.18151244715829,0.129644871504718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1996-07-10,NA,NA,NA,NA
"Tommy Tremble","CAR","TE","15332","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.98757162987318,0.686341093961195,18.6185627054955,6.47589668187089,0.102930953499295,0.0613869220268651,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-06-02,NA,NA,NA,NA
"Tyler Higbee","LAR","TE","12678","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0631428571428571,0.0433796745234402,NA,NA,NA,NA,NA,NA,0,0,1.42155428571429,0.535794369222707,15.0940457142857,7.69029878161613,0.0990171428571428,0.0696024783522892,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1993-01-01,NA,NA,NA,NA
"John Bates","WAS","TE","15344","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.67763333333333,0.792432243579641,16.1862444444444,7.85559941642624,0.123811111111111,0.0974618161118488,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1997-11-06,NA,NA,NA,NA
"Darren Waller","CAR","TE","12263","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.32169341449917,0.48987860866438,24.1286109573879,3.36740313844109,0.186275594908688,0.162186282982626,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1992-09-13,NA,NA,NA,NA
"Charlie Kolar","LAC","TE","15795","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.2294222639737,0.420097011083493,13.7109159229685,6.84554665108844,0.0946547674964772,0.0637075192259993,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-02-10,NA,NA,NA,NA
"Mason Taylor","NYJ","TE","17106","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.33829967120714,0.443929834366953,19.9517801784876,3.03714714131402,0.10826679192109,0.0646106289324615,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-05-08,NA,NA,NA,NA
"Marlin Klein","HOU","TE","17593","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0317616701853155,0.0472142590645058,NA,NA,NA,NA,NA,NA,0,0,1.0423645320197,0.871861503619903,11.2333145672062,9.28966748471264,0.0853342716396904,0.0867531464228299,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-09-17,NA,NA,NA,NA
"Chigoziem Okonkwo","WAS","TE","15889","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.86360055607044,0.636626675582707,17.2248980537535,6.01484883090542,0.132671994412302,0.0358721767765143,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-09-08,"O","Hamstring",2026,2
"Brock Wright","DET","TE","15626","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.51321604503871,0.875877559503757,12.7181984517945,7.41716962972682,0.138156228008445,0.0697263383705074,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-11-27,NA,NA,NA,NA
"Noah Fant","NO","TE","14137","weighted",NA,NA,NA,NA,NA,NA,0.465241897604509,0.757392249781479,0,0,0.0637701581337091,0.0385449287562819,NA,NA,NA,NA,NA,NA,0,0,1.84396430248943,0.529513665963976,16.5991451385627,3.5359516198366,0.10908407703147,0.115744339753674,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-11-20,NA,NA,NA,NA
"Darnell Washington","PIT","TE","16216","weighted",NA,NA,NA,NA,NA,NA,0.501993893846877,0.821179187443122,0.0115136214185063,0.0188343850330991,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,1.84172851103805,0.449178526857999,16.9701550023485,6.34343144884124,0.0697698449976515,0.0545281445827923,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-08-17,NA,NA,NA,NA
"Eli Raridon","NE","TE","17607","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,1.40366857142857,0.362512009637769,15.0665485714286,3.9618606842891,0.134548571428571,0.113097764382393,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-02-12,NA,NA,NA,NA
"Cole Kmet","CHI","TE","14867","weighted",NA,NA,NA,NA,NA,NA,0.0232620948802255,0.037869612489074,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.53926726162518,0.407312530767701,15.6665194927196,3.26792933039736,0.104311883513387,0.0897721423261071,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-03-10,NA,NA,NA,NA
"Jonnu Smith","GB","TE","13193","weighted",NA,NA,NA,NA,NA,NA,0.708,1.27239158573584,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.59938285714286,0.646318180787548,14.3700914285714,5.66217936990004,0.0594171428571429,0.0834838070710653,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-08-22,NA,NA,NA,NA
"Elijah Higgins","ARI","TE","16333","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0310857142857143,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,1.19914285714286,0.682361301697554,11.7055542857143,4.90585560076804,0.0606742857142857,0.0527685858125547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-10-27,NA,NA,NA,NA
"Josh Oliver","MIN","TE","14209","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.29352,0.173699393897776,14.1304914285714,1.91048994555952,0.0990171428571428,0.0696024783522892,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-03-21,NA,NA,NA,NA
"Austin Hooper","ATL","TE","12677","weighted",NA,NA,NA,NA,NA,NA,0.0315047619047619,0.0404277939533325,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.00654857142857,0.605579304785495,11.15232,5.46255350009753,0.0812,0.0437533140974125,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-10-29,NA,NA,NA,NA
"Erick All","CIN","TE","16645","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.17881142857143,0.49489575812014,9.77885714285714,4.22374475087241,0.0496342857142857,0.0514815570763421,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-09-13,NA,NA,NA,NA
"Adam Trautman","DEN","TE","14870","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.26401142857143,0.226857728059894,12.0292685714286,2.55260236189743,0.0625142857142857,0.0542096429736929,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-02-05,NA,NA,NA,NA
"Daniel Bellinger","TEN","TE","15873","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.28,0.227533751649206,13.0299507389163,2.8383430027118,0.0886699507389163,0.0242283923994468,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-09-22,NA,NA,NA,NA
"Hunter Long","ARI","TE","15334","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.878620689655172,0.518494977863795,7.45580577058409,5.26944997550728,0.0747220267417312,0.04751234253327,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-08-19,NA,NA,NA,NA
"Noah Gray","KC","TE","15337","weighted",NA,NA,NA,NA,NA,NA,-0.0232620948802255,0.037869612489074,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.14259276655707,0.300703803654332,12.0601409112259,2.40930884276503,0.0637200563644904,0.0498936215820888,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-04-30,NA,NA,NA,NA
"Blake Whiteheart","CLE","TE","16940","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.35765793528505,0.487903679018718,12.0479198767334,4.20728534805996,0.0801540832049307,0.0282842712474619,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-03-22,NA,NA,NA,NA
"Ja'Tavion Sanders","CAR","TE","16643","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.57897125567322,0.371468958297117,12.6545385779123,1.66564088272815,0.0936585018746486,0.00937451529804299,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-03-27,NA,NA,NA,NA
"Riley Nowakowski","PIT","TE","17648","weighted",NA,NA,NA,NA,NA,NA,0.503852080123267,0.707106781186547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.965701078582435,1.04651803615609,8.5451155624037,9.19945922323698,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-06-30,NA,NA,NA,NA
"Drew Sample","CIN","TE","14146","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.15403982930299,0.545488971480455,9.39216216216216,3.92856804942563,0.0114509246088193,0.024324633826746,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-04-16,NA,NA,NA,NA
"Davis Allen","LAR","TE","16219","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.88672760511883,0.657592797931474,7.88126142595978,5.67307957874244,0.0764533820840951,0.0448296039787285,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-02-03,NA,NA,NA,NA
"Elijah Arroyo","SEA","TE","17108","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0471708683473389,0.0362784853806094,NA,NA,NA,NA,NA,NA,0,0,1.02217366946779,0.0491237511069801,11.3937591036415,2.50913615229621,0.0366050420168067,0.0493482233485704,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-04-05,NA,NA,NA,NA
"Ben Sinnott","WAS","TE","16644","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.06334975369458,0.284952824887419,10.4136382828994,2.7182927391319,0.0679239971850809,0.0468021590499976,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-06-14,NA,NA,NA,NA
"Foster Moreau","HOU","TE","14239","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.11503166783955,0.353478882581291,11.1331315974666,2.74992788620354,0.0747220267417312,0.04751234253327,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-05-06,NA,NA,NA,NA
"John FitzPatrick","GB","TE","15925","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.14234206471495,0.487903679018718,8.9939907550077,5.69220958855171,0.059537750385208,0.0848528137423857,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-03-09,"Q","Achilles",2026,2
"Brevyn Spann-Ford","DAL","TE","16647","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.911245601688951,0.257295419790707,9.29711470795215,2.41955955769289,0.0977339901477833,0.00484567847988936,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-12-27,NA,NA,NA,NA
"Mo Alie-Cox","IND","TE","13246","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.949545032497679,0.27247249879991,9.342191272052,2.8445575940642,0.0512906220984215,0.0532157683254223,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1993-09-19,NA,NA,NA,NA
"Andrew Ogletree","IND","TE","15916","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.848479355488419,0.388265151317879,8.62068479355488,4.456593143855,0.0870292044310171,0.0229368330586286,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-07-28,NA,NA,NA,NA
"Durham Smythe","BAL","TE","13676","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.13673469387755,0.122507191762946,11.0645460942998,1.45636316938563,0.0769880365939479,0.0487203444138736,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-08-09,NA,NA,NA,NA
"Will Kacmarek","MIA","TE","17605","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.12653714285714,0.182163037844424,10.8857028571429,1.31918823802634,0.0551542857142857,0.0504775254051449,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-02-12,NA,NA,NA,NA
"Jackson Hawes","BUF","TE","17213","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.707909922589726,0.187661569014084,8.02211118930331,2.54659287340966,0.090935960591133,0.0193827139195574,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2000-12-06,NA,NA,NA,NA
"Luke Schoonmaker","DAL","TE","16221","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.826924700914849,0.211806891564924,8.99981703026038,2.17883488152083,0.0747220267417312,0.04751234253327,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1998-09-28,NA,NA,NA,NA
"Charlie Woerner","ATL","TE","14984","weighted",NA,NA,NA,NA,NA,NA,0.031081398076472,0.0463597285445013,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.05437016185785,0.277482300452272,8.68177339901478,3.04810696490548,0.0701900070372977,0.0465382397493306,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-10-16,NA,NA,NA,NA
"Luke Farrell","SF","TE","15335","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0453110492107707,0.0511868173619958,NA,NA,NA,NA,NA,NA,0,0,1.11712163416899,0.220291742959426,10.1517548746518,1.45443005964904,0.130362116991643,0.0565786664256952,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1997-10-14,NA,NA,NA,NA
"Nate Boerkircher","JAC","TE","17591","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.962602365787079,0.11400231220033,9.61838034576888,1.23037366018148,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2001-09-04,NA,NA,NA,NA
"Mitchell Evans","CAR","TE","17109","weighted",NA,NA,NA,NA,NA,NA,0.838916256157635,1.26030853002593,0.00921885995777621,0.0138495442859993,0,0,NA,NA,NA,NA,NA,NA,0,0,0.965038705137227,0.132731852172009,8.90061928219564,1.69221992192864,0.0932019704433498,0.0145370354396681,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-05-18,NA,NA,NA,NA
"Jeremy Ruckert","NYJ","TE","15796","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.04146375791696,0.410915213209995,7.55938071780436,2.7207284678657,0.0332723434201267,0.0473918160592975,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-08-11,NA,NA,NA,NA
"Tanner Hudson","CIN","TE","14370","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.894453333333333,0.15556349186104,8.12789333333333,2.02232539419353,0.08712,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1994-11-12,NA,NA,NA,NA
