avg_type,id,pos,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
weighted,17080,WR,3.5977702702702707,1.274166481129225,0.0620559845559856,2.339870900969923,4.7661820500640655,-2.552990990990992,-2.876587810356922,-2.6591376180851967,235,259,218,79,11,Jaylin,Noel,HOU,WR,24,-5
weighted,17353,WR,3.535714285714285,0.4348706704297266,0.0570250965250958,3.233597836037072,3.831993035448942,-2.6150469755469774,-1.9828608752897727,-3.59332663270032,238,210,260,80,11,Jahdae,Walker,CHI,WR,24,-5
weighted,17157,WR,3.4786891891891893,1.2587149653440897,0.055538687516949015,2.151084524531142,4.37521596303122,-2.672072072072073,-3.0653741867957027,-3.050103705118042,243,284,235,81,11,Isaac,TeSlaa,DET,WR,24,-5
weighted,17072,WR,3.4231505016722403,0.6300321420372139,0.010281132302870422,3.010130025491899,3.8767464872136084,-2.727610759589022,-2.206328685834946,-3.5485731809356538,244,226,254,82,11,Tre,Harris,LAC,WR,24,-5
weighted,15787,WR,3.41286936936937,1.5648465260704036,5.192948854366719e-4,2.410276118507606,5.159260613164246,-2.7378918918918926,-2.8061825928192388,-2.266059054985016,245,253,202,83,11,Tyquan,Thornton,KCC,WR,26,-2
weighted,17082,WR,3.4123500744839332,0.3371108274305601,0.10576223664609463,3.056134534723542,3.7114736437925897,-2.7384111867773293,-2.160324176603303,-3.7138460243566724,246,223,269,84,11,Pat,Bryant,DEN,WR,24,-5
weighted,17511,WR,3.3065878378378386,0.6935331161370187,0.07727252252252326,2.653882505541051,3.9915922095969134,-2.844173423423424,-2.5625762057857937,-3.4337274585523487,250,237,250,85,11,Malachi,Fields,NYG,WR,23,-6
weighted,16778,WR,3.2293153153153153,0.40874007621940267,0.1276531531531524,2.9064684961023413,3.671903887295623,-2.921445945945947,-2.3099902152245035,-3.753415780853639,252,230,272,86,11,Ryan,Flournoy,DAL,WR,27,-4
weighted,14974,WR,3.101662162162163,0.3810829501171504,0.018844594594594977,2.8057831910942843,3.5209804671771856,-3.0490990990990996,-2.4106755202325605,-3.9043392009720765,255,233,281,87,11,Darnell,Mooney,NYG,WR,29,0
weighted,13418,WR,3.082817567567568,0.26267599588581547,0.05361355418964164,2.8142430241200733,3.3046059357619284,-3.0679436936936946,-2.4022156872067715,-4.120713732387333,256,231,288,88,11,Kendrick,Bourne,ARI,WR,31,3
weighted,17519,WR,3.0292040133779263,1.2346084399517119,0.002204013377926195,2.2198507570245294,3.9180688739337377,-3.121557247883336,-2.9966079543023154,-3.5072507942155244,258,278,253,89,11,Bryce,Lance,NOS,WR,24,-6
weighted,15759,WR,3.027,NA,0.21023873873873855,NA,NA,-3.1237612612612624,NA,NA,259,NA,NA,90,12,John,Metchie,CAR,WR,26,-2
weighted,16207,WR,2.8167612612612616,0.7624373506552767,0.00963513513513492,2.028112730681618,3.436852183182614,-3.334000000000001,-3.188345980645227,-3.988467484966648,266,295,285,91,12,Andrei,Iosivas,CIN,WR,27,-3
weighted,13066,WR,2.8071261261261267,0.9048504620124209,0.06539368465455464,2.107150500938515,3.79770828020794,-3.343635135135136,-3.10930821038833,-3.627611387941322,268,288,263,92,12,Kalif,Raymond,CHI,WR,32,4
weighted,16639,WR,2.741732441471572,0.3599173516239523,0.059397993311036235,2.505786961812993,3.000857420866135,-3.4090288197896905,-2.710671749513852,-4.424462247283127,269,241,292,93,12,Xavier,Legette,CAR,WR,25,-4
weighted,16189,WR,2.682334448160536,1.6114963543241423,0.025612040133780045,1.6259105814770345,3.842542361795526,-3.4684268131007268,-3.59054812984981,-3.5827773063537363,270,318,257,94,12,Marvin,Mims,DEN,WR,24,-3
weighted,17078,WR,2.6567224080267557,0.23334523779156074,0.007443128747476102,2.5037518612932956,2.824720921190225,-3.494038853234507,-2.712706850033549,-4.600598746959037,273,242,298,95,12,Jack,Bech,LVR,WR,24,-5
weighted,15319,WR,2.6492792792792796,1.180105613467576,0.009035561877666964,1.7185813134897026,3.9276677839433405,-3.501481981981983,-3.4978773978371422,-3.4976518842059217,274,309,251,96,12,Joshua,Palmer,BUF,WR,27,-1
weighted,14592,WR,2.6402437174016127,1.1319891829420823,0.04905977091331826,1.4703380644079067,3.559589020114937,-3.51051754385965,-3.7461206469189383,-3.865730648034325,275,329,275,97,12,Olamide,Zaccheaus,ATL,WR,29,1
weighted,15755,WR,2.5911839464882944,0.13576450198781725,0.08131232486667272,2.5021829011160994,2.6889285359652217,-3.559577314772968,-2.7142758102107454,-4.736391132184041,277,244,311,98,12,Jahan,Dotson,ATL,WR,26,-2
weighted,16629,WR,2.5098716216216217,0.2862051651188248,0.00760360360360357,2.2287591371678155,2.7904487658592534,-3.640889639639641,-2.9876995741590293,-4.634870902290009,282,273,302,99,12,Roman,Wilson,PIT,WR,25,-4
weighted,17520,WR,2.502268018018018,1.01635380137738,0.02026801801801792,1.6574915466099494,3.5954467150229856,-3.6484932432432444,-3.5589671647168952,-3.8298729531262765,283,315,273,100,12,Ted,Hurst,TBB,WR,22,-6
weighted,14118,WR,2.482,NA,0.011924622127324813,NA,NA,-3.6687612612612623,NA,NA,284,NA,NA,101,12,Lil'Jordan,Humphrey,FA,WR,28,1
weighted,16635,WR,2.4700753778726754,1.86266914633951,0.07947853102582858,0.6834876138812829,4.334168364868998,-3.680685883388587,-4.532971097445562,-3.091151303280264,287,368,236,102,12,Luke,McCaffrey,WAS,WR,25,-4
weighted,16621,WR,2.390596846846847,1.0727211476411316,0.019774104371930612,1.5233207136560536,3.543749315534049,-3.7601644144144157,-3.6931379976707914,-3.881570352615213,290,325,277,103,12,Devontez,Walker,BAL,WR,25,-4
weighted,17528,WR,2.370822742474916,0.1923330444827411,0.030187290969899028,2.2323512407159356,2.4969075567521926,-3.7799385187863463,-2.984107470610909,-4.928412111397069,293,271,316,104,12,Kevin,Coleman,MIA,WR,23,-6
weighted,16617,WR,2.340635451505017,0.08838834764831875,0.06776588628762559,2.2769996510643087,2.3985788404192063,-3.8101258097562454,-2.939459060262536,-5.026740827730055,294,263,323,105,12,Keon,Coleman,BUF,WR,23,-4
weighted,15292,WR,2.2728695652173916,0.25738686835190355,0.0199732441471574,2.104138416699272,2.4581770161007337,-3.877891696043871,-3.112320294627573,-4.967142652048528,296,289,317,106,12,Dyami,Brown,WAS,WR,27,-1
weighted,17134,WR,2.252896321070234,0.8145870119269029,5.719967459096864e-4,1.6664287842086682,2.7869025933034037,-3.8978649401910284,-3.5500299271181763,-4.638417074845858,297,313,304,107,12,Kyle,Williams,NEP,WR,24,-5
weighted,17073,WR,2.2523243243243245,1.3872754561529392,0.14497297297297296,1.1241427082677313,3.740612278710532,-3.898436936936938,-4.092316003059113,-3.68470738943873,298,345,266,108,12,Elic,Ayomanor,TEN,WR,23,-5
weighted,17507,WR,2.1073513513513515,1.009176542791627,0.021351351351351244,1.5297643935646317,3.2354061992819436,-4.0434099099099114,-3.686694317762213,-4.189913468867319,305,324,290,109,12,Zachariah,Branch,ATL,WR,22,-6
weighted,14105,WR,2.0860000000000003,0,0.11373873873873896,2.0860000000000003,2.0860000000000003,-4.064761261261262,-3.1304587113268445,-5.339319668149262,306,291,335,110,13,Marquise,Brown,PHI,WR,29,1
weighted,17076,WR,1.9722612612612613,2.017621436832242,0.022040525475308215,0.32551970170897504,4.1340155110823,-4.178500000000001,-4.8909390096178695,-3.2913041570669623,316,385,243,111,13,Isaiah,Bond,CLE,WR,22,-5
weighted,15981,WR,1.9502207357859531,0.6703372285648473,0.00607439432253809,1.510778074260741,2.4328346463282835,-4.20054052547531,-3.705680637066104,-4.992485021820979,320,326,319,112,13,KaVontae,Turpin,DAL,WR,30,-2
weighted,15285,WR,1.944146341463415,1.2374368670764586,0.011146341463414755,1.0844653870973595,2.7872159545295108,-4.206614919797848,-4.1319933242294855,-4.638103713619751,322,347,303,113,13,Tylan,Wallace,CLE,WR,27,-1
weighted,16760,WR,1.9330000000000003,NA,0.013000000000000123,NA,NA,-4.217761261261263,NA,NA,323,NA,NA,114,13,Casey,Washington,CAR,WR,25,-4
weighted,15301,WR,1.9200000000000002,0,0.21365315315315314,1.9200000000000002,1.92,-4.230761261261263,-3.296458711326845,-5.505319668149262,324,301,344,115,13,Tutu,Atwell,LAR,WR,27,-1
weighted,14315,WR,1.706346846846847,1.8123797601943556,0.03834684684684708,0.3253659222589191,3.686832712294386,-4.444414414414416,-4.891092789067926,-3.738486955854876,333,386,271,116,13,Ashton,Dulin,IND,WR,29,1
weighted,16197,WR,1.668,NA,0.04599999999999982,NA,NA,-4.482761261261262,NA,NA,338,NA,NA,117,13,Jonathan,Mingo,DAL,WR,25,-3
weighted,17205,WR,1.622,0,0.017638795986622213,1.622,1.622,-4.528761261261263,-3.594458711326845,-5.803319668149262,340,319,355,118,13,KeAndre,Lambert-Smith,LAC,WR,25,-5
weighted,16633,WR,1.604361204013378,0.7509474016201134,0.016361204013377817,1.112074171798425,2.145010964557634,-4.546400057247885,-4.10438453952842,-5.280308703591628,342,346,333,119,13,Jordan,Whittington,LAR,WR,26,-4
weighted,17234,WR,1.588,0,0.13223693379790924,1.588,1.588,-4.5627612612612625,-3.6284587113268447,-5.837319668149262,345,321,357,120,13,Jimmy,Horn,CAR,WR,24,-5
weighted,17232,WR,1.4557630662020908,1.320875467256471,0.08924132707165588,0.5381150531987815,2.3556796588920714,-4.6949981950591715,-4.678343658128063,-5.06964000925719,356,372,324,121,13,LaJohntay,Wester,BAL,WR,24,-5
weighted,16630,WR,1.366521739130435,1.240972400982391,0.06652173913043491,0.47307510094289285,2.1800469194856538,-4.784239522130828,-4.743383610383952,-5.245272748663608,359,378,332,122,13,Isaiah,Williams,NYJ,WR,25,-4
weighted,17074,WR,1.3,NA,0.03400000000000003,NA,NA,-4.850761261261263,NA,NA,361,NA,NA,123,13,Travis,Hunter,JAC,WR,23,-5
weighted,17269,WR,1.266,0,0.014000000000000012,1.266,1.266,-4.8847612612612625,-3.950458711326845,-6.159319668149262,364,338,364,124,13,Efton,Chism,NEP,WR,25,-5
weighted,15766,WR,1.252,NA,0.051999999999999824,NA,NA,-4.898761261261263,NA,NA,367,NA,NA,125,13,Skyy,Moore,GBP,WR,26,-2
weighted,11679,WR,1.2000000000000002,NA,0.012173913043478368,NA,NA,-4.950761261261262,NA,NA,371,NA,NA,126,13,Odell,Beckham,NYG,WR,34,6
weighted,17503,WR,1.1878260869565218,1.4707821048680192,0.014826086956521767,0.22364809542441036,2.246725806289905,-4.962935174304741,-4.992810615902434,-5.1785938618593566,372,397,330,127,13,Germie,Bernard,PIT,WR,23,-6
weighted,17097,WR,1.173,0,0.016999999999999904,1.173,1.173,-4.9777612612612625,-4.043458711326845,-6.252319668149262,374,342,367,128,13,Tai,Felton,MIN,WR,23,-5
weighted,17086,WR,1.1560000000000001,0,0.05400000000000027,1.1560000000000001,1.1560000000000001,-4.994761261261262,-4.060458711326845,-6.269319668149262,375,343,368,129,13,Jalen,Royals,KCC,WR,23,-5
weighted,17321,WR,1.1019999999999999,NA,0.012092342342342022,NA,NA,-5.048761261261262,NA,NA,377,NA,NA,130,13,Brennan,Presley,LAR,WR,24,-5
weighted,17184,WR,1.0899076576576578,1.095471353672582,0.023686921871704625,0.31973138728413947,2.305499724920768,-5.060853603603604,-4.896727324042705,-5.119819943228494,379,388,326,131,13,Jaylin,Lane,WAS,WR,24,-5
weighted,17098,WR,1.0662207357859532,0.24748737341529162,0.016802675585284366,0.9039792468262229,1.244400977019936,-5.084540525475309,-4.312479464500622,-6.180918691129326,381,357,365,132,13,Tory,Horton,SEA,WR,24,-5
weighted,16640,WR,1.0494180602006689,1.115814500712372,0.0013043478260870156,0.3179407185479421,1.8527564049641683,-5.101343201060594,-4.898517992778903,-5.572563263185094,382,389,347,133,13,Jacob,Cowing,SFO,WR,25,-4
weighted,17254,WR,1.0481137123745818,0.5183092706097392,0.020433532194401582,0.7083336797817754,1.4212740461588942,-5.102647548886681,-4.508125031545069,-6.004045621990368,383,365,362,134,14,Konata,Mumpfield,LAR,WR,24,-5
weighted,17171,WR,1.0276801801801803,1.491437957499077,0.01968018018018025,0.013276065765362917,2.6855105849919902,-5.123081081081082,-5.203182645561482,-4.739809083157272,384,401,312,135,14,Chimere,Dike,TEN,WR,25,-5
weighted,16636,WR,1.008,0,0.06900000000000006,1.008,1.008,-5.1427612612612625,-4.208458711326845,-6.417319668149262,385,351,373,136,14,Malachi,Corley,CLE,WR,24,-4
weighted,16883,WR,0.939,NA,9.999999999997788e-4,NA,NA,-5.2117612612612625,NA,NA,388,NA,NA,137,14,Kameron,Johnson,TBB,WR,24,-4
weighted,13669,WR,0.9380000000000002,NA,0.03200000000000014,NA,NA,-5.212761261261262,NA,NA,389,NA,NA,138,14,Malik,Turner,FA,WR,30,2
weighted,16413,WR,0.906,NA,0.027551839464882932,NA,NA,-5.244761261261263,NA,NA,391,NA,NA,139,14,Malik,Heath,ATL,WR,26,-3
weighted,17079,WR,0.8784481605351171,0.8612560594852149,0.00284949832775927,0.31384777895525573,1.498515400029377,-5.272313100726145,-4.902610932371589,-5.926804268119885,394,390,360,140,14,Tez,Johnson,TBB,WR,24,-5
weighted,16428,WR,0.8755986622073578,0.8570134187980956,0.0192909698996655,0.3137795632953776,1.4926113832804637,-5.275162599053905,-4.902679148031467,-5.932708284868799,395,391,361,141,14,Xavier,Smith,LAR,WR,29,-3
weighted,17706,WR,0.8563076923076923,0.06505382386916235,0.016307692307692245,0.8094717431833311,0.8989540265485357,-5.29445356895357,-4.406986968143514,-6.5263656416007265,396,362,375,142,14,Malik,Benson,LVR,WR,24,-6
weighted,17620,WR,0.8400000000000001,NA,0.026000000000000023,NA,NA,-5.310761261261263,NA,NA,397,NA,NA,143,14,Kaden,Wetjen,PIT,WR,24,-6
weighted,17505,WR,0.8140000000000001,0,0.0020000000000000018,0.8140000000000001,0.8140000000000001,-5.3367612612612625,-4.402458711326845,-6.611319668149262,401,359,377,144,14,Elijah,Sarratt,BAL,WR,23,-6
weighted,17517,WR,0.812,0,0.07099999999999995,0.812,0.8119999999999999,-5.338761261261262,-4.4044587113268445,-6.613319668149262,402,360,378,145,14,Ja'Kobi,Lane,BAL,WR,22,-6
weighted,14847,WR,0.7410000000000001,NA,0.1100000000000001,NA,NA,-5.409761261261263,NA,NA,406,NA,NA,146,14,Devin,Duvernay,ARI,WR,29,0
weighted,13377,WR,0.631,NA,8.996655518392904e-4,NA,NA,-5.519761261261262,NA,NA,412,NA,NA,147,14,Tim,Patrick,NYJ,WR,33,3
weighted,16619,WR,0.6301003344481607,0.8485281374238571,0.009826086956521873,0.019196650217362613,1.1863568680243788,-5.520660926813102,-5.197262061109482,-6.238962800124884,413,400,366,148,14,Troy,Franklin,DEN,WR,23,-4
weighted,17518,WR,0.6202742474916388,0.4164858941188765,0.007274247491638852,0.32042235581502215,0.8933034960552992,-5.530487013769624,-4.896036355511822,-6.532016172093963,414,387,376,149,14,Cyrus,Allen,KCC,WR,23,-6
weighted,16958,WR,0.613,NA,0.010000000000000009,NA,NA,-5.537761261261263,NA,NA,415,NA,NA,150,14,Ryan,Miller,MIA,WR,26,-3
weighted,15303,WR,0.603,NA,0.0030000000000000027,NA,NA,-5.547761261261263,NA,NA,416,NA,NA,151,14,Simi,Fehoko,ARI,WR,29,-1
weighted,17541,WR,0.6,NA,0.02300000000000002,NA,NA,-5.550761261261263,NA,NA,417,NA,NA,152,14,Barion,Brown,NOS,WR,23,-6
weighted,16949,WR,0.577,NA,0.03699999999999992,NA,NA,-5.573761261261263,NA,NA,420,NA,NA,153,14,Brycen,Tremayne,CAR,WR,27,-3
weighted,17396,WR,0.54,NA,0.030000000000000027,NA,NA,-5.6107612612612625,NA,NA,423,NA,NA,154,14,Ke'Shawn,Williams,CIN,WR,25,-5
weighted,15491,WR,0.51,NA,0.08993311036789292,NA,NA,-5.640761261261263,NA,NA,430,NA,NA,155,14,Ben,Skowronek,PIT,WR,29,-1
weighted,17529,WR,0.4200668896321071,0.5656854249492381,0.02006688963210701,0.012797766811575073,0.7909045786829192,-5.730694371629156,-5.20366094451527,-6.6344150894663425,433,402,379,156,14,Brenen,Thompson,LAC,WR,23,-6
weighted,12645,WR,0.4000000000000001,NA,0.019000000000000072,NA,NA,-5.750761261261262,NA,NA,434,NA,NA,157,14,Laquon,Treadwell,IND,WR,31,4
weighted,17752,WR,0.4000000000000001,NA,0,NA,NA,-5.750761261261262,NA,NA,434,NA,NA,157,14,Dohnte,Meyers,CIN,WR,26,-5
weighted,16422,WR,0.381,NA,0.02200000000000002,NA,NA,-5.769761261261262,NA,NA,436,NA,NA,158,14,Nikko,Remigio,KCC,WR,27,-3
weighted,17508,WR,0.359,0,0.01899999999999996,0.359,0.359,-5.791761261261263,-4.857458711326845,-7.066319668149262,437,382,388,159,14,Skyler,Bell,BUF,WR,24,-6
weighted,17521,WR,0.34,0,0.0010000000000000009,0.34,0.34,-5.810761261261263,-4.876458711326845,-7.085319668149262,439,383,389,160,14,Zavion,Thomas,CHI,WR,22,-6
weighted,15752,WR,0.339,5.4169023200588576e-17,0.020953177257525046,0.33899999999999997,0.339,-5.811761261261262,-4.877458711326845,-7.086319668149262,440,384,390,161,14,Treylon,Burks,WAS,WR,26,-2
weighted,16299,WR,0.318046822742475,0.02687005768508879,0.0010468227424749732,0.3004320325125614,0.3373921060764502,-5.832714438518788,-4.9160266788142835,-7.087927562072812,442,395,392,162,14,Derius,Davis,LAC,WR,26,-3
weighted,15765,WR,0.317,NA,0.0050000000000000044,NA,NA,-5.833761261261262,NA,NA,443,NA,NA,163,14,Kevin,Austin,NOS,WR,26,-2
weighted,15788,WR,0.312,0,0.02699999999999997,0.312,0.312,-5.838761261261262,-4.9044587113268445,-7.113319668149262,444,392,394,164,14,Jalen,Tolbert,MIA,WR,27,-2
weighted,16499,WR,0.28500000000000003,NA,0.010000000000000009,NA,NA,-5.865761261261262,NA,NA,446,NA,NA,165,14,Chris,Blair,ATL,WR,29,-1
weighted,15941,WR,0.275,NA,0.027999999999999997,NA,NA,-5.875761261261262,NA,NA,447,NA,NA,166,14,Dareke,Young,LVR,WR,27,-2
weighted,16364,WR,0.24700000000000003,NA,0.046999999999999986,NA,NA,-5.903761261261263,NA,NA,448,NA,NA,167,14,Jalen,Brooks,ARI,WR,26,-3
weighted,15785,WR,0.20000000000000004,NA,0.09498327759197327,NA,NA,-5.950761261261262,NA,NA,450,NA,NA,168,14,Bo,Melton,GBP,WR,27,-2
weighted,17542,WR,0.10501672240802677,0.14142135623730953,0,0.0031994417028937683,0.1977261446707298,-6.045744538853236,-5.213259269623951,-7.227593523478532,457,403,398,169,14,Colbie,Young,CIN,WR,24,-6
weighted,13674,TE,7.517135135135136,3.4439408996597383,0.12667117117117055,4.663582536554256,11.186085443013459,1.6447072072072082,0.4244662971478492,4.311622350313646,53,87,31,1,1,Dallas,Goedert,PHI,TE,31,2
weighted,15794,TE,7.390463963963965,1.653109486603587,0.857774774774775,6.123605748183536,9.19454610901917,1.5180360360360377,1.8844895087771292,2.320083016319357,54,49,48,2,1,Trey,McBride,ARI,TE,27,-2
weighted,16213,TE,6.53268918918919,1.8538578220768769,0.12550900900900874,4.662263711693585,8.157163448223457,0.6602612612612626,0.4231474722871784,1.2827003555236445,75,88,62,3,2,Dalton,Kincaid,BUF,TE,27,-3
weighted,16222,TE,6.407180180180181,1.9431783771036146,0.026972972972973963,4.9271563652394494,8.530796025910032,0.5347522522522539,0.6880401258330426,1.6563329332102192,80,72,55,4,2,Tucker,Kraft,GBP,TE,26,-3
weighted,11244,TE,6.380207207207207,1.7054712390442466,0.039539575289574636,4.5728188671189995,7.470258097873358,0.5077792792792799,0.33370262771259274,0.595795005173545,81,91,80,5,2,Travis,Kelce,KCC,TE,37,7
weighted,17102,TE,6.340667631917633,1.343828041898828,0.03225772200772159,4.949686822895804,7.430321387405134,0.46823970398970527,0.710570583489397,0.5558582947053212,83,70,83,6,2,Tyler,Warren,IND,TE,24,-5
weighted,13299,TE,6.308409909909911,1.8607284000216284,0.08105855855855904,4.7364804859866005,8.274361436605716,0.4359819819819837,0.49736424658019374,1.3998983439059032,84,81,60,7,2,George,Kittle,SFO,TE,33,3
weighted,17104,TE,6.227351351351352,1.3969823585480934,0.10853153153153183,4.936085297282069,7.632301541790449,0.35492342342342464,0.6969690578756618,0.7578384490906362,87,71,76,8,2,Colston,Loveland,CHI,TE,22,-5
weighted,16214,TE,6.11881981981982,1.4675339240319414,0.008801801801801012,4.563298624452718,7.03318494766744,0.2463918918918928,0.3241823850463108,0.15872185496762725,92,92,96,9,2,Sam,LaPorta,DET,TE,25,-3
weighted,15798,TE,6.110018018018019,1.4317567856889089,0.0482972972972977,4.740651728886617,7.486300928802711,0.2375900900900918,0.5015354894802098,0.6118378361028984,93,80,78,10,2,Isaiah,Likely,NYG,TE,26,-2
weighted,16641,TE,6.0617207207207215,0.29465360841633026,0.02325675675675587,5.742995046564747,6.295281854596089,0.1892927927927941,1.5038788071583404,-0.5791812381037236,94,53,125,11,2,Brock,Bowers,LVR,TE,24,-4
weighted,15329,TE,6.038463963963966,1.189304192478185,0.16603603603603823,5.306099046102079,7.367501962031883,0.16603603603603823,1.0669828066956724,0.49303886933207064,97,62,88,12,2,Kyle,Pitts,ATL,TE,26,-1
weighted,12676,TE,5.8724279279279274,1.8109622064296997,0.20839397089396972,3.9714029574793286,7.2246033434810055,0,-0.2677132819270782,0.3501402507811928,103,114,89,13,2,Hunter,Henry,NEP,TE,32,4
weighted,13671,TE,5.664033957033958,1.6029828916116509,0.1093813678624036,3.9671696478501817,6.736389137267837,-0.20839397089396972,-0.27194659155622514,-0.13807395543197565,118,115,109,14,3,Mark,Andrews,BAL,TE,31,2
weighted,17103,TE,5.554652589171554,1.3743768506123906,0.3128552918742553,4.239116239406407,6.874463092699813,-0.3177753387563733,0,0,122,103,103,15,3,Harold,Fannin,CLE,TE,22,-5
weighted,14861,TE,5.241797297297299,1.6305536233954387,0.3365405405405415,3.649549946217619,6.776201740113455,-0.6306306306306286,-0.589566293188788,-0.09826135258635738,134,130,107,16,3,Juwan,Johnson,NOS,TE,30,0
weighted,16269,TE,4.905256756756757,1.3814477461478663,0.1635945945945947,3.454576875029322,5.933620260511775,-0.9671711711711701,-0.7845393643770846,-0.9408428321880375,144,142,139,17,4,Brenton,Strange,JAC,TE,26,-3
weighted,15799,TE,4.741662162162163,1.7126680218716377,0.16168918918918962,3.2377459024841992,6.514747518511891,-1.1307657657657648,-1.0013703369222076,-0.35971557418792166,153,154,115,18,4,Jake,Ferguson,DAL,TE,27,-2
weighted,13772,TE,4.579972972972973,1.2804060774830361,0.14417567567567513,3.5233414348228433,5.946204359046299,-1.2924549549549544,-0.7157748045835635,-0.9282587336535135,165,138,138,19,4,Dalton,Schultz,HOU,TE,30,2
weighted,14138,TE,4.435797297297298,0.6298943276849847,0.296968468468469,3.9662398405226544,5.129761951744231,-1.4366306306306296,-0.27287639888375237,-1.7447011409555815,172,116,172,20,4,T.J.,Hockenson,MIN,TE,29,1
weighted,15889,TE,4.138828828828829,1.1703478109903929,0.16403153153153127,3.4494871245148846,5.447245949680206,-1.7335990990990986,-0.7896291148915222,-1.4272171430196066,183,143,166,21,4,Chigoziem,Okonkwo,WAS,TE,27,-2
weighted,15331,TE,3.9747972972972976,0.7899594221156655,0.02616216216216216,3.5032059520752137,4.85795119181885,-1.8976306306306299,-0.7359102873311931,-2.016511900880963,193,139,184,22,4,Pat,Freiermuth,PIT,TE,28,-1
weighted,15802,TE,3.9486351351351354,1.5661049905658042,0.03641891891891902,2.6303654528904437,5.605996215046439,-1.923792792792792,-1.6087507865159631,-1.268466877653374,196,191,157,23,4,Cade,Otton,TBB,TE,27,-2
weighted,17099,TE,3.9122162162162164,2.1809266240200107,0.025782513896875692,1.6775637251677982,5.75132360050245,-1.960211711711711,-2.561552514238609,-1.123139492197363,198,236,150,24,5,Oronde,Gadsden,LAC,TE,23,-5
weighted,16723,TE,3.8864337023193407,1.1669366675283765,0.1485197950345727,2.649790705293912,4.6335176344399915,-1.9859942256085867,-1.5893255341124948,-2.240945458259821,200,189,197,25,5,AJ,Barner,SEA,TE,24,-4
weighted,12263,TE,3.737913907284768,1.675843071412118,0.04945444782530828,2.6279223838131527,4.9334025669540935,-2.1345140206431594,-1.6111938555932541,-1.9410605257457192,208,192,181,26,5,Darren,Waller,CAR,TE,34,5
weighted,15797,TE,3.6884594594594597,0.8064678671167635,0.05255855855855884,2.834131373956719,4.214671939358513,-2.1839684684684677,-1.4049848654496877,-2.6597911533413,212,178,219,27,5,Greg,Dulcich,MIA,TE,26,-2
weighted,17543,TE,3.635900900900901,0.7861236692225054,0.04630630630630561,3.106670900681344,4.510498839050457,-2.2365270270270265,-1.1324453387250628,-2.363964253649356,214,160,204,28,5,Kenyon,Sadiq,NYJ,TE,21,-6
weighted,13192,TE,3.5895945945945953,1.5036846988436559,0.03830630630630649,2.672828337031516,5.270306612295879,-2.282833333333332,-1.5662879023748908,-1.604156480403934,218,184,170,29,5,David,Njoku,LAC,TE,30,3
weighted,13672,TE,3.551288288288289,1.1687185264139324,0.1497657657657654,2.433209084412617,4.674362989398583,-2.3211396396396387,-1.8059071549937897,-2.2001001033012297,223,202,196,30,5,Mike,Gesicki,CIN,TE,31,2
weighted,14871,TE,3.4015225225225234,1.2647487148695111,0.15868918918918995,2.6073674906410234,4.81411463673305,-2.470905405405404,-1.6317487487653834,-2.0603484559667624,229,194,187,31,5,Colby,Parkinson,LAR,TE,27,0
weighted,13189,TE,3.2428333333333335,0.8607673133568712,0.011112612612612871,2.7090812553614247,4.204660547263176,-2.629594594594594,-1.530034984044982,-2.669802545436637,239,182,220,32,5,Evan,Engram,DEN,TE,32,3
weighted,14143,TE,3.2317207207207206,1.701038187084877,0.012364864864864433,1.5533642616330596,4.804644388006387,-2.640707207207207,-2.6857519777733474,-2.069818704693426,241,240,188,33,5,Dawson,Knox,BUF,TE,30,1
weighted,16212,TE,3.219355855855856,0.4706948827887487,0.20111261261261282,2.7204955927209973,3.505289569234443,-2.6530720720720713,-1.5186206466854095,-3.3691735234653697,242,181,248,34,5,Michael,Mayer,LVR,TE,25,-3
weighted,17107,TE,3.0182432432432433,0.3372059989918127,0.3378063063063057,2.669408937680404,3.291003950086785,-2.854184684684684,-1.5697073017260026,-3.5834591426130276,251,185,258,35,6,Terrance,Ferguson,LAR,TE,23,-5
weighted,17106,TE,2.6804369369369376,0.8659409613486858,0.011729729729730298,1.8269568696590461,3.4768160448181407,-3.19199099099099,-2.4121593697473607,-3.397647047881672,260,234,249,36,6,Mason,Taylor,NYJ,TE,22,-5
weighted,16216,TE,2.6687072072072073,0.4649583972464744,0.0501261261261261,2.175917830427463,2.963502846975094,-3.20372072072072,-2.063198408978944,-3.9109602457247186,262,216,283,37,6,Darnell,Washington,PIT,TE,25,-3
weighted,17105,TE,2.6185810810810812,0.41466467971133064,0.30689466993125514,2.190892691744824,2.990210218394496,-3.253846846846846,-2.048223547661583,-3.8842528743053166,263,215,278,38,6,Gunnar,Helm,TEN,TE,24,-5
weighted,15626,TE,2.311686411149826,1.7840304089336598,0.03449271745613203,1.0722720980837932,3.5271519161588314,-3.5607415167781014,-3.1668441413226134,-3.3473111765409813,278,293,247,39,6,Brock,Wright,DET,TE,28,-1
weighted,16649,TE,2.277193693693694,1.1726144573950066,0.0790540540540543,1.1351751442627098,3.3767391905328545,-3.5952342342342334,-3.103941095143697,-3.497723902166958,280,286,252,40,6,Theo,Johnson,NYG,TE,25,-4
