"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Davis Allen","LAR","TE","16219","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.85528336380256,0.60652328344471,7.84981718464351,5.62186182512368,0.0764533820840951,0.0448296039787285,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-02-03,NA,NA,NA,NA
"Brevyn Spann-Ford","DAL","TE","16647","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.913511611541168,0.257090274457901,9.27743842364532,2.44096790447284,0.0977339901477833,0.00484567847988936,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-12-27,NA,NA,NA,NA
"John FitzPatrick","GB","TE","15925","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.13241910631741,0.473761543394987,8.87491525423729,5.52250396106694,0.059537750385208,0.0848528137423857,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-03-09,"Q","Achilles",2026,2
"Mo Alie-Cox","IND","TE","13246","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.949545032497679,0.27247249879991,9.342191272052,2.8445575940642,0.0512906220984215,0.0532157683254223,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1993-09-19,NA,NA,NA,NA
"Charlie Woerner","ATL","TE","14984","weighted",NA,NA,NA,NA,NA,NA,0.031081398076472,0.0463597285445013,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.05437016185785,0.277482300452272,8.95988740323716,3.31984831778004,0.0701900070372977,0.0465382397493306,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-10-16,NA,NA,NA,NA
"Foster Moreau","HOU","TE","14239","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.964433497536946,0.347568613644382,9.74171710063336,2.3261483564353,0.0747220267417312,0.04751234253327,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-05-06,NA,NA,NA,NA
"Andrew Ogletree","IND","TE","15916","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.848479355488419,0.388265151317879,8.62068479355488,4.456593143855,0.0870292044310171,0.0229368330586286,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-07-28,NA,NA,NA,NA
"Will Kacmarek","MIA","TE","17605","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.12653714285714,0.182163037844424,10.8857028571429,1.31918823802634,0.0551542857142857,0.0504775254051449,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-02-12,NA,NA,NA,NA
"Durham Smythe","BAL","TE","13676","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.84679802955665,0.252188491749832,8.2135960591133,2.78695299282879,0.0769880365939479,0.0487203444138736,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-08-09,NA,NA,NA,NA
"Jackson Hawes","BUF","TE","17213","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.738029556650246,0.171252823083155,8.14258972554539,2.45083200496109,0.090935960591133,0.0193827139195574,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2000-12-06,NA,NA,NA,NA
"Ben Sinnott","WAS","TE","16644","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.889739619985925,0.0816782831256494,9.32128078817734,1.76980094050472,0.090935960591133,0.0193827139195574,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-06-14,NA,NA,NA,NA
"Luke Schoonmaker","DAL","TE","16221","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.829190710767065,0.212621532201214,9.03446868402533,2.13764660676586,0.0747220267417312,0.04751234253327,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1998-09-28,NA,NA,NA,NA
"Luke Farrell","SF","TE","15335","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0453110492107707,0.0511868173619958,NA,NA,NA,NA,NA,NA,0,0,1.19660167130919,0.10381275461804,10.7081151346332,0.616660322609297,0.130362116991643,0.0565786664256952,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1997-10-14,NA,NA,NA,NA
"Nate Boerkircher","JAC","TE","17591","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.962602365787079,0.11400231220033,9.58707916287534,1.17342283774284,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2001-09-04,NA,NA,NA,NA
"Mitchell Evans","CAR","TE","17109","weighted",NA,NA,NA,NA,NA,NA,0.838916256157635,1.26030853002593,0.00921885995777621,0.0138495442859993,0,0,NA,NA,NA,NA,NA,NA,0,0,0.910710767065447,0.178869851077772,8.85220267417312,1.71038504587464,0.0932019704433498,0.0145370354396681,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-05-18,NA,NA,NA,NA
"Jeremy Ruckert","NYJ","TE","15796","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.03919774806474,0.414119142219262,7.51477832512315,2.70994363087969,0.0332723434201267,0.0473918160592975,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-08-11,NA,NA,NA,NA
"Tanner Hudson","CIN","TE","14370","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.894453333333333,0.15556349186104,8.12789333333333,2.02232539419353,0.08712,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1994-11-12,NA,NA,NA,NA
"Max Klare","LAR","TE","17547","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.623008068582955,0.316532971841482,6.21221633888048,3.06935701305192,0.0569808348053997,0.043870461995095,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-07-08,NA,NA,NA,NA
"Ian Thomas","LVR","TE","13678","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.608043143297381,0.558614357137373,5.46742681047766,5.03460028204822,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1996-06-06,NA,NA,NA,NA
"Payne Durham","TB","TE","16218","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.580563947633434,0.234116474243918,6.16429003021148,1.7932623794776,0.0902719033232628,0.0172026247939714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-06-15,NA,NA,NA,NA
"Eric Saubert","SEA","TE","13315","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.70231124807396,0.424264068711928,5.77725731895223,3.16783837971573,0.0652696456086287,0.0494974746830583,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1994-05-09,NA,NA,NA,NA
"Johnny Mundt","PHI","TE","13940","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.603081664098613,0.565685424949238,4.97845916795069,4.30628029742607,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1994-11-23,NA,NA,NA,NA
"Matthew Hibner","BAL","TE","17627","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.61025069637883,0.190142843900308,6.41335190343547,1.46713012732786,0.0546889507892293,0.0511868173619958,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-03-09,NA,NA,NA,NA
"Cade Stover","HOU","TE","16642","weighted",NA,NA,NA,NA,NA,NA,0.738925714285714,0.486973149487221,0.00233142857142857,0.00421882298762877,0,0,NA,NA,NA,NA,NA,NA,0,0,0.62928,0.507333779788236,5.32038857142857,1.63166406924215,0.0477942857142857,0.0525336858767675,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-06-12,NA,NA,NA,NA
"Keleki Latu","BUF","TE","17419","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.508857938718663,0.332534413998687,4.9663695450325,3.22255888344723,0.0576787372330548,0.0510820202945905,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-08-13,NA,NA,NA,NA
"Jared Wiley","KC","TE","16648","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.447121745249824,0.194930689567157,4.21701618578466,2.693426572706,0.0588599577762139,0.0525222945181461,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-11-02,NA,NA,NA,NA
"Connor Heyward","LVR","TE","15800","weighted",NA,NA,NA,NA,NA,NA,1.5035655641567,1.2489223738963,0.0403002580342482,0.0423019941282706,0,0,NA,NA,NA,NA,NA,NA,0,0,0.687600281491907,0.0849328933413221,5.77369458128079,0.495380982092092,0.0633919774806474,0.0487913348544004,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-01-22,NA,NA,NA,NA
"James Mitchell","CAR","TE","15909","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.604293333333333,0.00707106781186548,5.98282666666667,0.0282842712474619,0.0171733333333333,0.0282842712474619,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-08-11,NA,NA,NA,NA
"Sam Roush","CHI","TE","17549","weighted",NA,NA,NA,NA,NA,NA,0.0502517623363545,0.0495156882056708,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.273716012084592,0.307384685201448,2.70251762336354,3.01872423848251,0.0346424974823766,0.0582888968445826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-09-06,NA,NA,NA,NA
"Josh Whyle","GB","TE","16312","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.541631419939577,0.103215748763829,4.82418932527694,1.00900768993014,0.07730110775428,0.0401394578526,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-09-08,NA,NA,NA,NA
"Nate Adkins","DEN","TE","16474","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.705961732124874,0.166292039675057,5.01005035246727,0.606677957125148,0.0805438066465257,0.0344052495879429,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-07-09,NA,NA,NA,NA
"Josh Cuevas","BAL","TE","17651","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.485495495495495,0.0212132034355964,5.2954054054054,0.445477272147525,0.0758258258258258,0.0353553390593274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-09-25,NA,NA,NA,NA
"Kylen Granson","TEN","TE","15419","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.490847457627119,0.15556349186104,4.2557781201849,1.06066017177982,0.00992295839753467,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-03-27,NA,NA,NA,NA
"Chris Manhertz","NYG","TE","12955","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.340100704934542,0.149406527484677,3.57125881168177,1.43663672393144,0.0378851963746224,0.0556177548293702,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-04-10,NA,NA,NA,NA
"David Martin-Robinson","TEN","TE","16831","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.349614791987673,0.0707106781186548,2.64499229583975,0.919238815542512,0.00992295839753467,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-12-26,NA,NA,NA,NA
"Oscar Delp","NO","TE","17567","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.1,1.96267382057352e-17,NA,NA,NA,NA,NA,NA,0,0,0.15115562403698,0.212132034355964,1.5115562403698,2.12132034355964,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-08-04,"Q","Hamstring",2026,2
"Harrison Mevis","LAR","K","16843","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.423435508467573,0.0708460323381656,0.479452956952225,0.0950384512809458,0.465296095876518,0.247457554199247,0.114100018279842,0.0700967715245294,3.18433868289983,0.214596614162397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-03-27,NA,NA,NA,NA
"Tyler Bass","BUF","K","14983","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.396233601354211,0.0515753372031047,0.623044369933917,0.0705512124755609,0.366275757674404,0.199388166918145,0.183214785637553,0.105122401230642,3.11698948533481,0.127917952600073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-02-14,NA,NA,NA,NA
"Brandon Aubrey","DAL","K","16414","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.541596873403007,0.0351019503274672,0.490412881325414,0.0689958704679829,0.695188832371718,0.178942378029662,0.299112965792254,0.178899733241169,2.83807415605977,0.443120335714716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1995-03-14,NA,NA,NA,NA
"Tyler Loop","BAL","K","17222","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.588131980721686,0.0465741424142128,0.643208643373465,0.0371795260731765,0.351585081065893,0.196688430360114,0.140634032426357,0.0786753721440455,2.98976203652463,0.128059344349631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2001-08-04,NA,NA,NA,NA
"Eddy Pineiro","SF","K","13719","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.433870925237832,0.0733399927567489,0.54584552138509,0.0777212669201811,0.356739663214483,0.209566501635164,0.250947373968957,0.142896633102393,2.84178195904815,0.397131873031987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-09-13,"Q","Illness",2026,2
"Jake Bates","DET","K","16846","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.423814794318391,0.0711322720965001,0.483822173030806,0.0721260475773935,0.346209186496956,0.187816642481144,0.191606714628297,0.107635653267953,2.92800221361372,0.15772694398669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-03-03,NA,NA,NA,NA
"Cameron Dicker","LAC","K","15979","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.488929296123541,0.103050047164397,0.761183361003505,0.15239146642755,0.80402666877487,0.225638062427963,0.219067383455873,0.124905931713567,2.40127282789153,0.441808552337719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-05-06,NA,NA,NA,NA
"Jason Myers","SEA","K","12437","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.388569703677617,0.00983537012419002,0.67999698143583,0.0172118977173326,0.359395280978015,0.217702509010857,0.228288977209841,0.140845354613848,2.75672385168788,0.21861423526717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-05-12,NA,NA,NA,NA
"Harrison Butker","KC","K","13354","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.631011674177142,0.0382972252094344,0.582038105779113,0.0154555816237272,0.359717500724695,0.217682636516881,0.130977415869502,0.0783686442724981,2.48710570005534,0.35669172632726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-07-14,NA,NA,NA,NA
"Cairo Santos","CHI","K","11945","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.424889978127388,0.0708640790098382,0.533870925237832,0.0733399927567489,0.460173399741745,0.258747373476,0.246694073312778,0.142288728612944,2.81289429994466,0.18325153795297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1991-11-12,NA,NA,NA,NA
"Jake Elliott","PHI","K","13303","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.347149972329828,0.0405709017622838,0.751687880464859,0.0949257744053514,0.335044272274488,0.184290786638433,0.111054233536248,0.0689006469289544,2.81289429994466,0.18325153795297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-01-21,NA,NA,NA,NA
"Wil Lutz","DEN","K","12956","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.471284407509545,0.127220006534055,0.632153669436784,0.165879553645751,0.198490464254324,0.144619750710227,0.133614220452985,0.0847197051551528,2.59983397897067,0.386719706991197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-07-07,NA,NA,NA,NA
"Kaimi Fairbairn","HOU","K","12860","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.479500012030509,0.0176395225053408,0.575400014436611,0.0211674270064089,0.720723755443806,0.157117139299826,0.321941242992228,0.206803187425233,2.46142778085224,0.432633691449961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-01-29,NA,NA,NA,NA
"Andres Borregales","NE","K","17220","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.40106530160487,0.121205768056721,0.516768123962369,0.154290700712006,0.211061919695013,0.147234505461394,0.176836991944906,0.114103387436276,2.46325401217488,0.377727104762778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-01-02,NA,NA,NA,NA
"Ryan Fitzgerald","CAR","K","17277","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.354591272037315,0.107925154688741,0.529239465570401,0.162928485636449,0.361954392529932,0.220563636054764,0.0723908785059864,0.0441127272109529,2.23901494189264,0.453257336990907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2000-08-13,NA,NA,NA,NA
"Chase McLaughlin","TB","K","14717","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.423233061902127,0.110359625773891,0.511192584394023,0.163444416244458,0.246432414507954,0.182047773690311,0.281216675011639,0.191134824387072,2.49391256225789,0.447414365101499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-04-09,NA,NA,NA,NA
