name,position,team,age,years_exp,is_rookie,draft_round,exp_price,prior_ppg,prior_snap_pct,prior_target_share,vac_pc_targets,vac_rb_carries,ht_d_ppg,proj_pts,prob_raw,p_hit,young,player_id
CJ Williams,WR,JAX,,0.0,1,6.0,0.0,,,,,,,18.13386230662746,0.0008969005118712333,0.007835511471529333,1,WIL189259
KeAndre Lambert-Smith,WR,LAC,25.0,1.0,0,5.0,1.0,1.61,0.188,0.022058823529411766,152.0,73.0,,24.203738317757004,0.0005600648746413256,0.007717843772624356,1,00-0040184
David Martin-Robinson,TE,TEN,27.0,2.0,0,8.0,1.0,1.1818181818181819,0.12705882352941178,0.011320754716981131,147.0,0.0,0.4,15.088965517241379,0.0010733071302544788,0.007717843772624356,1,00-0039648
Tanner Conner,TE,MIA,28.0,4.0,0,8.0,1.0,2.2625,0.3433333333333333,0.032467532467532464,,,,27.390517241379307,0.00032965427783251424,0.00748774316006494,0,00-0037348
Tim Patrick,WR,JAX,33.0,9.0,0,8.0,1.0,3.976923076923077,0.3175,0.043875685557586835,,,3.345,20.917383177570095,0.0006745420201678343,0.007431289927736908,0,00-0033375
Josh Cameron,WR,JAX,23.0,0.0,1,6.0,0.0,,,,,,,9.819892921729645,0.0019100006561193928,0.0073752591572023496,1,CAM108646
Trayveon Williams,RB,CLE,29.0,7.0,0,6.0,1.0,2.85,0.20714285714285713,0.016544117647058824,,,0.0,8.48375,0.002036090402848773,0.0073752591572023496,0,00-0035291
Ray-Ray McCloud,WR,NYG,30.0,0.0,0,6.0,1.0,2.316666666666667,,0.028901734104046242,,,0.708,22.446728971962614,0.0005629836321232647,0.00731964773453097,1,00-0034407
Tyler Goodson,RB,IND,26.0,4.0,0,8.0,1.0,0.52,0.05,0.005660377358490566,,,-2.657,17.71875,0.0008401966161604024,0.0072644525680309385,0,00-0037120
Hassan Haskins,RB,LAC,27.0,4.0,0,4.0,1.0,0.9090909090909091,0.09999999999999999,0.007352941176470588,,,4.069,12.718750000000002,0.001221252841887307,0.007209670588100885,0,00-0037617
Blake Whiteheart,TE,CLE,26.0,3.0,0,8.0,1.0,0.26666666666666666,0.23705882352941177,0.011494252873563218,97.0,34.0,-9.167,14.521379310344827,0.0010098778208270946,0.007209670588100885,0,00-0038710
DeeJay Dallas,RB,JAX,28.0,6.0,0,4.0,0.0,0.42000000000000004,0.06166666666666667,0.0020833333333333333,,,2.092,21.325,0.0006156423117166845,0.007155298747082662,0,00-0036425
Laquon Treadwell,WR,IND,31.0,10.0,0,1.0,1.0,0.0,0.05900000000000001,0.0,111.0,23.0,,3.961682242990654,0.002745418048042725,0.007155298747082662,0,00-0032951
Ian Thomas,TE,LV,30.0,8.0,0,4.0,1.0,2.711111111111111,0.3593333333333334,0.02631578947368421,58.0,34.0,,11.026206896551724,0.001475642518981776,0.006941852578801751,0,00-0034365
Dylan Drummond,WR,ATL,26.0,3.0,0,8.0,1.0,1.8666666666666665,0.2111111111111111,0.02119460500963391,135.0,143.0,,26.939439252336445,0.00029745164615733186,0.006941852578801751,0,00-0038953
Quintin Morris,TE,JAX,27.0,5.0,0,8.0,1.0,1.5909090909090908,0.23285714285714287,0.016453382084095063,97.0,263.0,-0.567,18.14896551724138,0.0006982187608523166,0.006941852578801751,0,00-0036590
Kalel Mullings,RB,TEN,24.0,1.0,0,6.0,0.0,0.17500000000000002,0.021111111111111112,0.0,147.0,0.0,,9.397499999999999,0.001625903413007402,0.006889486475280372,1,00-0040205
Ryan Miller,WR,TB,26.0,3.0,0,8.0,1.0,1.2666666666666666,0.1453846153846154,0.0073937153419593345,,,-2.317,10.860700934579441,0.0014836507832234416,0.006889486475280372,0,00-0038824
Gunner Olszewski,WR,NYG,30.0,7.0,0,8.0,1.0,2.36375,0.101875,0.02584493041749503,206.0,0.0,,17.308037383177567,0.0007326152995698802,0.006837512677387905,0,00-0035645
Isaiah Hodgins,WR,NYG,28.0,6.0,0,6.0,1.0,4.583333333333333,0.7628571428571428,0.03777335984095427,,,,28.238130841121496,0.000209246150660471,0.006837512677387905,0,00-0036165
Stone Smartt,TE,NYJ,28.0,4.0,0,8.0,1.0,2.033333333333333,0.09866666666666667,0.019067796610169493,,,4.615,23.289827586206894,0.00035689498105757715,0.006583427563415006,0,00-0037475
Dylan Laube,RB,LV,27.0,2.0,0,6.0,1.0,0.33529411764705885,0.02882352941176471,0.008097165991902834,58.0,34.0,2.0,3.5587499999999994,0.0022636280214971003,0.006386930859598598,1,00-0039407
Devin Culp,TE,TB,26.0,2.0,0,7.0,0.0,1.9,0.06461538461538462,0.0018484288354898336,119.0,135.0,6.9,12.234310344827586,0.0010019079245898888,0.006386930859598598,1,00-0039754
Justin Watson,WR,HOU,30.0,8.0,0,5.0,0.0,2.0,0.3866666666666667,0.007233273056057866,,,-0.2,13.402710280373832,0.000905019725690137,0.006386930859598598,0,00-0034386
Adam Prentice,RB,DEN,29.0,5.0,0,8.0,1.0,1.2076923076923078,0.18588235294117647,0.0136986301369863,0.0,0.0,0.0,15.9075,0.0007316762923993508,0.006290878902320559,0,00-0036727
Nikko Remigio,WR,KC,27.0,3.0,0,8.0,1.0,0.3,0.032857142857142856,0.0018214936247723133,120.0,302.0,1.36,7.296355140186915,0.0015178671654736103,0.0060569830671552485,0,00-0038519
Tip Reiman,TE,ARI,25.0,2.0,0,3.0,0.0,1.5999999999999999,0.37,0.008103727714748784,68.0,148.0,1.125,23.282758620689656,0.0003083851421683425,0.006011251601350276,1,00-0039737
Scott Miller,WR,PIT,29.0,7.0,0,6.0,0.0,3.04,0.1930769230769231,0.02681992337164751,,,0.567,18.93341121495327,0.0004820416010678519,0.006011251601350276,0,00-0035298
Brayden Willis,TE,SF,27.0,3.0,0,7.0,1.0,0.0,0.028333333333333335,0.0018181818181818182,151.0,92.0,0.0,4.45551724137931,0.001803024333810578,0.005965863345044111,0,00-0038643
Derius Davis,WR,LAC,26.0,3.0,0,4.0,1.0,0.3181818181818182,0.1109090909090909,0.0055147058823529415,152.0,73.0,3.094,22.272056074766358,0.0003331228769053006,0.005965863345044111,0,00-0038573
Dante Pettis,WR,NO,31.0,8.0,0,2.0,1.0,2.4625000000000004,0.2225,0.019469026548672566,,,3.75,16.602056074766352,0.0006423112737805233,0.005965863345044111,0,00-0034860
Robbie Ouzts,RB,SEA,24.0,1.0,0,5.0,0.0,0.0,0.27416666666666667,0.0,7.0,229.0,,14.7675,0.000716457218422761,0.005876106301051564,1,00-0040649
Josh Reynolds,WR,NYJ,31.0,9.0,0,4.0,0.0,4.62,0.842,0.04449152542372881,,,-6.56,22.885420560747665,0.0003103736763736995,0.005831732479291812,0,00-0033943
Britain Covey,WR,PHI,29.0,4.0,0,8.0,1.0,0.6666666666666666,0.10333333333333333,0.008620689655172414,168.0,12.0,-3.467,3.811682242990654,0.0015737272561411196,0.005530306506565269,0,00-0037132
Velus Jones Jr.,RB,SEA,29.0,4.0,0,3.0,0.0,0.64,0.01875,0.0,7.0,229.0,,11.6325,0.0008761410710623281,0.005447066552353415,0,00-0037745
Colson Yankoff,TE,WAS,26.0,2.0,0,8.0,1.0,0.38,0.12642857142857142,0.006944444444444444,215.0,126.0,,17.90431034482759,0.0004401613949983919,0.005405915035552152,1,00-0039686
Jason Brownlee,WR,KC,27.0,3.0,0,8.0,0.0,0.0,0.06833333333333334,0.0018214936247723133,120.0,302.0,,4.778691588785047,0.0013547647256376338,0.005244378214943846,0,00-0038492
Braxton Berrios,WR,HOU,31.0,8.0,0,6.0,0.0,2.425,0.19249999999999998,0.014466546112115732,,,,2.889345794392524,0.0015077589306574288,0.005165419584707604,0,00-0034419
Kylen Granson,TE,PHI,28.0,5.0,0,4.0,1.0,0.9166666666666666,0.23411764705882354,0.01939655172413793,,,1.679,23.08655172413793,0.00018583654376889538,0.005126384887770761,0,00-0036876
Curtis Samuel,WR,BUF,30.0,9.0,0,2.0,1.0,3.516666666666667,0.3983333333333334,0.018789144050104383,,,4.258,16.517383177570093,0.0004500523826784039,0.0050876436646182435,0,00-0033282
Ben Yurosek,TE,MIN,24.0,1.0,0,8.0,1.0,0.5666666666666668,0.16583333333333333,0.00641025641025641,59.0,17.0,,15.451724137931034,0.0004562393104011269,0.00501103292076499,1,00-0040509
Cameron Latu,TE,PHI,26.0,3.0,0,3.0,1.0,0.0,0.11066666666666668,0.0,,,,10.325862068965517,0.0008790829215910601,0.004973159080269337,0,00-0038564
Harrison Bryant,TE,HOU,28.0,6.0,0,4.0,0.0,0.54,0.21250000000000002,0.0108499095840868,,,,19.177241379310345,0.0002860588882046107,0.004898263780462255,0,00-0036232
Andrew Beck,RB,NYJ,30.0,7.0,0,8.0,1.0,2.090909090909091,0.10588235294117647,0.019067796610169493,115.0,16.0,,7.70625,0.0009490369127651659,0.004898263780462255,0,00-0034959
Eric Saubert,TE,SEA,32.0,9.0,0,5.0,1.0,1.011111111111111,0.39545454545454545,0.015384615384615385,7.0,229.0,-0.675,12.691034482758619,0.000635266601800686,0.004861238095144398,0,00-0033576
Skyy Moore,WR,SF,26.0,4.0,0,2.0,1.0,0.8705882352941177,0.1011764705882353,0.012727272727272728,,,,14.135373831775702,0.0005617387214200572,0.004861238095144398,0,00-0038090
Rasheen Ali,RB,BAL,25.0,2.0,0,5.0,1.0,1.6133333333333335,0.13,0.02702702702702703,98.0,59.0,0.62,13.035,0.0005988265706266058,0.004824490927884589,1,00-0039796
Kameron Johnson,WR,TB,24.0,2.0,0,8.0,1.0,1.0411764705882351,0.09705882352941175,0.012939001848428836,119.0,135.0,,11.173364485981308,0.0007248738863193008,0.004788020204026158,1,00-0039589
Ben Skowronek,WR,PIT,29.0,5.0,0,7.0,1.0,1.05625,0.15411764705882353,0.011494252873563218,191.0,142.0,1.488,3.697009345794392,0.0013125477230750532,0.004788020204026158,0,00-0036862
John FitzPatrick,TE,GB,26.0,4.0,0,6.0,1.0,2.290909090909091,0.3606666666666667,0.03260869565217391,,,,16.749310344827588,0.0003602114484619247,0.004788020204026158,0,00-0037306
Cedrick Wilson Jr.,WR,MIA,31.0,8.0,0,6.0,1.0,1.5666666666666667,0.355,0.01948051948051948,,,-0.048,23.053738317757006,7.62931900153743e-05,0.004715899863511232,0,00-0034418
Dalen Cambre,WR,NYG,25.0,1.0,0,8.0,0.0,0.0,0.032857142857142856,0.0,206.0,0.0,,5.376028037383178,0.0010106759990715852,0.004680246172848733,1,00-0040431
Foster Moreau,TE,NO,29.0,7.0,0,4.0,1.0,1.842857142857143,0.3572727272727273,0.017699115044247787,,,1.237,21.04413793103448,0.00018112512876308266,0.004644860777365775,0,00-0034981
Cody White,WR,SEA,28.0,6.0,0,8.0,1.0,2.25,,0.008791208791208791,,,,13.362056074766354,0.00045460061901466287,0.0045402944352184215,0,00-0035891
Ben Sims,TE,MIN,26.0,3.0,0,8.0,0.0,2.0,0.12545454545454546,0.01282051282051282,,,,10.93655172413793,0.0006795300944604201,0.004438071622312159,0,00-0038809
Casey Washington,WR,ATL,25.0,2.0,0,6.0,0.0,3.08,0.37,0.02697495183044316,,,,14.02140186915888,0.0004096324626472948,0.004338140283110575,1,00-0039394
Feleipe Franks,TE,ATL,29.0,5.0,0,8.0,1.0,0.04,0.012941176470588235,0.0,,,0.55,5.012931034482758,0.0009317758395106459,0.004338140283110575,0,00-0036825
Dare Ogunbowale,RB,HOU,32.0,9.0,0,8.0,1.0,1.7214285714285715,0.11176470588235295,0.023508137432188065,,,-2.717,15.193750000000001,0.0003250419361130578,0.004240449497541914,0,00-0033854
Charlie Woerner,TE,ATL,29.0,6.0,0,6.0,1.0,1.8285714285714287,0.5082352941176471,0.017341040462427744,135.0,143.0,0.389,16.788965517241376,0.0002492926796323915,0.004208375162721895,0,00-0036429
Kene Nwangwu,RB,NYJ,28.0,5.0,0,4.0,1.0,1.09,0.04416666666666667,0.00211864406779661,115.0,16.0,0.0,9.03375,0.000685404123923773,0.004144949457161306,0,00-0036842
Chris Manhertz,TE,NYG,34.0,11.0,0,8.0,0.0,0.42500000000000004,0.17823529411764708,0.003976143141153081,206.0,0.0,0.16,6.863275862068966,0.0007590230978705697,0.0040515914417715345,0,00-0031484
Evan Hull,RB,NO,26.0,3.0,0,5.0,1.0,1.0666666666666667,0.19166666666666665,0.0017699115044247787,,,,8.81375,0.0006718226172821973,0.003990519202297281,0,00-0038397
Beaux Collins,WR,NYG,24.0,1.0,0,8.0,0.0,1.125,0.13777777777777778,0.011928429423459244,,,,17.220747663551403,0.00019289878803415957,0.003990519202297281,1,00-0040432
Josiah Deguara,TE,ARI,29.0,6.0,0,3.0,1.0,1.5857142857142856,0.10416666666666667,0.008103727714748784,,,-0.65,15.076551724137932,0.0002917025394929703,0.003960327796495493,0,00-0036332
Jack Westover,TE,NE,27.0,2.0,0,8.0,0.0,0.25,0.21823529411764706,0.004149377593360996,174.0,62.0,,9.638793103448275,0.0006175052121747129,0.003930363910967463,1,00-0039305
Ashton Dulin,WR,IND,29.0,7.0,0,8.0,1.0,1.6666666666666667,0.21333333333333335,0.018867924528301886,111.0,23.0,-2.172,15.760373831775702,0.00024275745711222225,0.003900625844725364,0,00-0035021
D'Ernest Johnson,RB,NE,30.0,7.0,0,8.0,0.0,0.5,0.08499999999999999,0.0,,,-1.187,4.731249999999999,0.0007795383801148345,0.0038711119092934253,0,00-0035628
Nyheim Hines,RB,NO,30.0,8.0,0,4.0,0.0,-0.05,0.030000000000000002,0.0,,,,3.3562499999999997,0.0007912225895879571,0.003670650778701119,0,00-0034367
Zaire Mitchell-Paden,TE,NO,27.0,4.0,0,8.0,0.0,1.2333333333333334,0.22875,0.007371007371007371,51.0,21.0,,11.551724137931034,0.00037709483609046094,0.003670650778701119,0,00-0037340
Robbie Chosen,WR,WAS,33.0,10.0,0,8.0,0.0,3.4333333333333336,0.37666666666666665,0.020833333333333332,,,,11.821401869158878,0.00034285823580484974,0.003670650778701119,0,00-0032688
Khalil Herbert,RB,NYJ,28.0,5.0,0,6.0,0.0,1.32,0.13571428571428573,0.00847457627118644,,,0.571,7.33,0.0006112768132790184,0.003533828977242967,0,00-0036906
Chase Edmonds,RB,WAS,30.0,8.0,0,4.0,0.0,0.0,0.006666666666666667,0.0,,,,7.8812500000000005,0.0005589254445969435,0.0035070806246948402,0,00-0034681
David Moore,WR,CAR,31.0,9.0,0,7.0,0.0,0.9,0.3275,0.0020833333333333333,29.0,236.0,4.932,10.53070093457944,0.0003874615405806896,0.003454187679934188,0,00-0033589
Tucker Fisk,TE,LAC,27.0,4.0,0,8.0,0.0,0.9750000000000001,0.337,0.007352941176470588,,,1.557,13.18655172413793,0.0002182106465393654,0.003402089730357185,0,00-0037654
Jack Stoll,TE,NO,28.0,5.0,0,8.0,1.0,1.8444444444444446,0.20866666666666667,0.019469026548672566,,,,14.408965517241379,0.00015934312588903023,0.003275245509535339,0,00-0036741
Anthony Gould,WR,IND,25.0,2.0,0,5.0,1.0,0.23636363636363636,0.08727272727272727,0.0037735849056603774,111.0,23.0,0.66,11.300700934579439,0.00029211828124440977,0.0032014131405865604,1,00-0039816
Austin Trammell,WR,JAX,28.0,5.0,0,8.0,1.0,1.2666666666666668,0.22666666666666668,0.018281535648994516,97.0,263.0,,11.562056074766355,0.0002645390941462023,0.0031771728963224896,0,00-0036841
Justin Shorter,TE,LV,26.0,3.0,0,5.0,0.0,0.0,0.012857142857142857,0.0,58.0,34.0,,5.693448275862069,0.0004191725904518982,0.0029670813539083795,0,00-0038590
James Proche,WR,TEN,30.0,6.0,0,6.0,1.0,2.0833333333333335,0.29888888888888887,0.022641509433962263,,,0.435,11.470373831775701,0.0002158280100226156,0.0029446101658795742,0,00-0036133
Nick Kallerup,TE,SEA,25.0,1.0,0,8.0,0.0,0.0,0.23555555555555557,0.002197802197802198,7.0,229.0,,8.996206896551723,0.00031567101361388504,0.0029446101658795742,1,00-0040058
Brenden Bates,TE,CLE,27.0,2.0,0,8.0,0.0,1.7600000000000002,0.27,0.009041591320072333,,,,9.988965517241379,0.00024275944434065395,0.0028347741911207815,1,00-0039458
KhaDarel Hodge,WR,ATL,32.0,8.0,0,8.0,1.0,0.7625,0.10583333333333333,0.019267822736030827,,,-0.392,3.9293457943925234,0.00041328421447234015,0.0027498544832659753,0,00-0034854
Devin Duvernay,WR,CHI,29.0,6.0,0,3.0,1.0,0.27058823529411763,0.03529411764705882,0.009398496240601503,,,1.783,5.549345794392524,0.00034164432074123684,0.002729023959688746,0,00-0036331
Dee Eskridge,WR,MIA,29.0,5.0,0,2.0,1.0,0.9272727272727272,0.11846153846153847,0.015151515151515152,,,-0.967,7.498691588785047,0.00027037908922439486,0.002667471861443766,0,00-0036620
Dareke Young,WR,SEA,27.0,4.0,0,7.0,1.0,0.8500000000000001,0.09444444444444446,0.006593406593406593,,,0.0,0.892336448598131,0.00044380356393837006,0.002667471861443766,0,00-0037093
Travis Homer,RB,CHI,28.0,7.0,0,6.0,1.0,-0.025,0.006999999999999999,0.0,,,0.427,2.7937499999999997,0.00043680193635331564,0.0026472637408815535,0,00-0035594
Tom Kennedy,WR,DET,30.0,7.0,0,8.0,1.0,1.2666666666666666,0.125,0.007272727272727273,51.0,161.0,0.0,0.0,0.0004505579231143812,0.0026073044177971107,0,00-0035544
Xavier Gipson,WR,PHI,25.0,3.0,0,8.0,1.0,0.43333333333333335,0.02142857142857143,0.00423728813559322,,,-0.854,10.101028037383177,0.0001710459691958814,0.0025679467107249804,0,00-0038496
Ross Dwelley,TE,DET,31.0,8.0,0,8.0,0.0,0.675,0.17272727272727273,0.00909090909090909,,,0.5,6.425862068965516,0.0002406686691789459,0.002434803562655192,0,00-0034073
Anthony Firkser,TE,DET,31.0,9.0,0,8.0,0.0,2.66,0.3971428571428572,0.01818181818181818,,,,7.6386206896551725,0.0001869012065874426,0.002434803562655192,0,00-0033455
Steven Sims,WR,ARI,29.0,7.0,0,8.0,0.0,0.0,0.06999999999999999,0.0016207455429497568,,,0.0,0.0,0.0003612243130479803,0.002416353810204815,0,00-0034928
Alex Bachman,WR,LV,30.0,7.0,0,8.0,1.0,0.29090909090909095,0.06307692307692309,0.006072874493927126,,,,0.0,0.0003559359820523857,0.0023618371667269234,0,00-0035602
Johnny Mundt,TE,JAX,32.0,9.0,0,8.0,1.0,1.675,0.358125,0.03473491773308958,,,-1.012,7.335517241379309,0.0001783324842525614,0.00232617618800618,0,00-0033246
Craig Reynolds,RB,DET,30.0,7.0,0,8.0,0.0,0.08,0.008571428571428572,0.0,,,2.883,0.0,0.0003182167309931207,0.0022393564138790288,0,00-0035567
Andre Baccellia,WR,ARI,29.0,6.0,0,8.0,0.0,0.7,0.27,0.006482982171799027,,,,7.28570093457944,0.0001147505661406676,0.002172234440167123,0,00-0035876
Mason Kinsey,WR,TEN,28.0,6.0,0,8.0,1.0,1.1333333333333335,0.10900000000000001,0.007547169811320755,,,0.74,6.338691588785046,0.00015394651606464693,0.002172234440167123,0,00-0036176
Pharaoh Brown,TE,ARI,32.0,9.0,0,8.0,0.0,0.42000000000000004,0.13,0.0032414910858995136,,,0.375,5.14551724137931,0.00015208283159277058,0.002091148184460378,0,00-0033439
Deven Thompkins,WR,ATL,27.0,4.0,0,8.0,1.0,0.8857142857142858,0.047142857142857146,0.005780346820809248,,,1.925,0.7973364485981309,0.00022631363130538577,0.0020595658552104647,0,00-0037487
Durham Smythe,TE,CHI,31.0,8.0,0,4.0,1.0,0.9285714285714286,0.25411764705882356,0.011278195488721804,,,0.475,0.0,0.0002362035509234655,0.002013082650619128,0,00-0034798
Trent Sherfield,WR,ARI,30.0,8.0,0,8.0,0.0,1.275,0.23666666666666666,0.008561643835616438,,,-1.767,3.7293457943925237,0.0001496477457485791,0.0019527296829426816,0,00-0034487
Jamal Agnew,WR,ATL,31.0,0.0,0,5.0,1.0,0.0,,0.0,,,,0.0,0.00018694682004062653,0.0019232338406931875,1,00-0033572
DeAndre Carter,WR,CLE,33.0,11.0,0,8.0,0.0,0.0,0.0,0.0,,,-1.537,0.0,0.00010987802327540142,0.0017687787301969562,0,00-0031763
