name,position,team,age,years_exp,is_rookie,draft_round,exp_price,prior_ppg,prior_snap_pct,prior_target_share,vac_pc_targets,vac_rb_carries,ht_d_ppg,proj_pts,prob_raw,p_hit,young,player_id
Chris Moore,WR,WAS,33.0,10.0,0,4.0,1.0,3.8600000000000003,0.4857142857142857,0.05324074074074074,,,,17.889719626168223,0.0009006031504929632,0.007896839494108084,0,00-0032398
Blake Whiteheart,TE,CLE,26.0,3.0,0,8.0,1.0,0.26666666666666666,0.23705882352941177,0.011494252873563218,97.0,34.0,-9.167,14.521379310344827,0.0010878906311679328,0.007837023773431363,0,00-0038710
Ian Thomas,TE,LV,30.0,8.0,0,4.0,1.0,2.711111111111111,0.3593333333333334,0.02631578947368421,58.0,34.0,,11.026206896551724,0.0015810130380558907,0.007718737599192218,0,00-0034365
Tim Patrick,WR,JAX,33.0,9.0,0,8.0,1.0,3.976923076923077,0.3175,0.043875685557586835,,,3.345,20.917383177570095,0.0006745420201678343,0.007660260519960337,0,00-0033375
Ray-Ray McCloud,WR,NYG,30.0,0.0,0,6.0,1.0,2.316666666666667,,0.028901734104046242,,,0.708,22.446728971962614,0.0005629836321232647,0.007660260519960337,1,00-0034407
Tanner Conner,TE,MIA,28.0,4.0,0,8.0,1.0,2.2625,0.3433333333333333,0.032467532467532464,,,,27.390517241379307,0.00032965427783251424,0.007544621990504095,0,00-0037348
Laquon Treadwell,WR,IND,31.0,10.0,0,1.0,1.0,0.0,0.05900000000000001,0.0,111.0,23.0,,3.961682242990654,0.002745418048042725,0.007544621990504095,0,00-0032951
DeeJay Dallas,RB,JAX,28.0,6.0,0,4.0,0.0,0.42000000000000004,0.06166666666666667,0.0020833333333333333,,,2.092,21.325,0.0006156423117166845,0.007430716057071309,0,00-0036425
Kalel Mullings,RB,TEN,24.0,1.0,0,6.0,0.0,0.17500000000000002,0.021111111111111112,0.0,148.0,0.0,,9.397499999999999,0.001625903413007402,0.007208000074002375,1,00-0040205
Ryan Miller,WR,TB,26.0,3.0,0,8.0,1.0,1.2666666666666666,0.1453846153846154,0.0073937153419593345,,,-2.317,10.860700934579441,0.0014836507832234416,0.007153364443054478,0,00-0038824
Quintin Morris,TE,JAX,27.0,5.0,0,8.0,1.0,1.5909090909090908,0.23285714285714287,0.016453382084095063,97.0,263.0,-0.567,18.14896551724138,0.0006982187608523166,0.007153364443054478,0,00-0036590
Gunner Olszewski,WR,NYG,30.0,7.0,0,8.0,1.0,2.36375,0.101875,0.02584493041749503,206.0,0.0,,17.308037383177567,0.0007326152995698802,0.007045323638913302,0,00-0035645
Dylan Drummond,WR,ATL,26.0,3.0,0,8.0,1.0,1.8666666666666665,0.2111111111111111,0.02119460500963391,135.0,152.0,,26.939439252336445,0.00029745164615733186,0.00693890322407892,0,00-0038953
Dylan Laube,RB,LV,27.0,2.0,0,6.0,1.0,0.33529411764705885,0.02882352941176471,0.008097165991902834,58.0,34.0,2.0,3.5587499999999994,0.0022636280214971003,0.006782258512351242,1,00-0039407
Stone Smartt,TE,NYJ,28.0,4.0,0,8.0,1.0,2.033333333333333,0.09866666666666667,0.019067796610169493,,,4.615,23.289827586206894,0.00035689498105757715,0.006782258512351242,0,00-0037475
Isaiah Hodgins,WR,NYG,28.0,6.0,0,6.0,1.0,4.583333333333333,0.7628571428571428,0.03777335984095427,,,,28.238130841121496,0.000209246150660471,0.006730828064312057,0,00-0036165
Devin Culp,TE,TB,26.0,2.0,0,7.0,0.0,1.9,0.06461538461538462,0.0018484288354898336,119.0,135.0,6.9,12.234310344827586,0.0010019079245898888,0.006679784994856285,1,00-0039754
Justin Watson,WR,HOU,30.0,8.0,0,5.0,0.0,2.0,0.3866666666666667,0.007233273056057866,,,-0.2,13.402710280373832,0.000905019725690137,0.006629126425848763,0,00-0034386
Nikko Remigio,WR,KC,27.0,3.0,0,8.0,1.0,0.3,0.032857142857142856,0.0018214936247723133,120.0,302.0,1.36,7.296355140186915,0.0015178671654736103,0.006237361307954747,0,00-0038519
Brayden Willis,TE,SF,27.0,3.0,0,7.0,1.0,0.0,0.028333333333333335,0.0018181818181818182,151.0,92.0,0.0,4.45551724137931,0.001803024333810578,0.006237361307954747,0,00-0038643
Dante Pettis,WR,NO,31.0,8.0,0,2.0,1.0,2.4625000000000004,0.2225,0.019469026548672566,,,3.75,16.602056074766352,0.0006423112737805233,0.00619003711025113,0,00-0034860
Tip Reiman,TE,ARI,25.0,2.0,0,3.0,0.0,1.5999999999999999,0.37,0.008103727714748784,68.0,148.0,1.125,23.282758620689656,0.0003083851421683425,0.00619003711025113,1,00-0039737
Robbie Ouzts,RB,SEA,24.0,1.0,0,5.0,0.0,0.0,0.27416666666666667,0.0,7.0,229.0,,14.7675,0.000716457218422761,0.006096456575524524,1,00-0040649
Derius Davis,WR,LAC,26.0,3.0,0,4.0,1.0,0.3181818181818182,0.1109090909090909,0.0055147058823529415,152.0,73.0,3.094,22.272056074766358,0.00032534273919441857,0.006050194943533881,0,00-0038573
Josh Reynolds,WR,NYJ,31.0,9.0,0,4.0,0.0,4.62,0.842,0.04449152542372881,,,-6.56,22.885420560747665,0.0003103736763736995,0.006004282237144853,0,00-0033943
Hassan Haskins,RB,LAC,27.0,4.0,0,4.0,1.0,0.9090909090909091,0.09999999999999999,0.007352941176470588,,,4.069,8.09375,0.001221252841887307,0.00577986225851118,0,00-0037617
Colson Yankoff,TE,WAS,26.0,2.0,0,8.0,1.0,0.38,0.12642857142857142,0.006944444444444444,215.0,126.0,,17.90431034482759,0.0004401613949983919,0.0056492338787379566,1,00-0039686
Velus Jones Jr.,RB,SEA,29.0,4.0,0,3.0,0.0,0.64,0.01875,0.0,7.0,229.0,,11.6325,0.0008761410710623281,0.0056492338787379566,0,00-0037745
Britain Covey,WR,PHI,29.0,4.0,0,8.0,1.0,0.6666666666666666,0.10333333333333333,0.008620689655172414,168.0,12.0,-3.467,3.811682242990654,0.0015176447311124365,0.005606346756016699,0,00-0037132
Tyler Goodson,RB,IND,26.0,4.0,0,8.0,1.0,0.52,0.05,0.005660377358490566,,,-2.657,11.8125,0.0008401966161604024,0.005606346756016699,0,00-0037120
Curtis Samuel,WR,BUF,30.0,9.0,0,2.0,1.0,3.516666666666667,0.3983333333333334,0.018789144050104383,,,4.258,16.517383177570093,0.0004500523826784039,0.005396719521151431,0,00-0033282
Jason Brownlee,WR,KC,27.0,3.0,0,8.0,0.0,0.0,0.06833333333333334,0.0018214936247723133,120.0,302.0,,4.778691588785047,0.0013547647256376338,0.005396719521151431,0,00-0038492
Scott Miller,WR,PIT,29.0,7.0,0,6.0,0.0,3.04,0.1930769230769231,0.02681992337164751,,,0.567,15.146728971962617,0.0004820416010678519,0.005234645671238782,0,00-0035298
Kylen Granson,TE,PHI,28.0,5.0,0,4.0,1.0,0.9166666666666666,0.23411764705882354,0.01939655172413793,,,1.679,23.08655172413793,0.00018583654376889538,0.005194889522244797,0,00-0036876
Skyy Moore,WR,SF,26.0,4.0,0,2.0,1.0,0.8705882352941177,0.1011764705882353,0.012727272727272728,,,,14.135373831775702,0.0005617387214200572,0.005116276105403156,0,00-0038090
Eric Saubert,TE,SEA,32.0,9.0,0,5.0,1.0,1.011111111111111,0.39545454545454545,0.015384615384615385,7.0,229.0,-0.675,12.691034482758619,0.000635266601800686,0.005116276105403156,0,00-0033576
Adam Prentice,RB,DEN,29.0,5.0,0,8.0,1.0,1.2076923076923078,0.18588235294117647,0.0136986301369863,0.0,37.0,0.0,15.9075,0.00042652069687136254,0.005077414362403269,0,00-0036727
Braxton Berrios,WR,HOU,31.0,8.0,0,6.0,0.0,2.425,0.19249999999999998,0.014466546112115732,,,,0.0,0.0015077589306574288,0.005077414362403269,0,00-0034419
Andrew Beck,RB,NYJ,30.0,7.0,0,8.0,1.0,2.090909090909091,0.10588235294117647,0.019067796610169493,115.0,16.0,,7.70625,0.0009490369127651659,0.005077414362403269,0,00-0034959
Rasheen Ali,RB,BAL,25.0,2.0,0,5.0,1.0,1.6133333333333335,0.13,0.02702702702702703,98.0,59.0,0.62,13.035,0.0005988265706266058,0.005077414362403269,1,00-0039796
Ben Skowronek,WR,PIT,29.0,5.0,0,7.0,1.0,1.05625,0.15411764705882353,0.011494252873563218,191.0,142.0,1.488,3.697009345794392,0.0013125477230750532,0.00500056974192049,0,00-0036862
Kameron Johnson,WR,TB,24.0,2.0,0,8.0,1.0,1.0411764705882351,0.09705882352941175,0.012939001848428836,119.0,135.0,,11.173364485981308,0.0007248738863193008,0.00500056974192049,1,00-0039589
Harrison Bryant,TE,HOU,28.0,6.0,0,4.0,0.0,0.54,0.21250000000000002,0.0108499095840868,,,,19.177241379310345,0.0002860588882046107,0.00500056974192049,0,00-0036232
John FitzPatrick,TE,GB,26.0,4.0,0,6.0,1.0,2.290909090909091,0.3606666666666667,0.03260869565217391,,,,16.749310344827588,0.0003602114484619247,0.004962582486850806,0,00-0037306
Ben Yurosek,TE,MIN,24.0,1.0,0,8.0,1.0,0.5666666666666668,0.16583333333333333,0.00641025641025641,59.0,49.0,,15.451724137931034,0.00039719146748263916,0.0048134835071281246,1,00-0040509
Cody White,WR,SEA,28.0,6.0,0,8.0,1.0,2.25,,0.008791208791208791,,,,13.362056074766354,0.00045460061901466287,0.004776910645473212,0,00-0035891
Cedrick Wilson Jr.,WR,MIA,31.0,8.0,0,6.0,1.0,1.5666666666666667,0.355,0.01948051948051948,,,-0.048,23.053738317757006,7.62931900153743e-05,0.004776910645473212,0,00-0034418
Dalen Cambre,WR,NYG,25.0,1.0,0,8.0,0.0,0.0,0.032857142857142856,0.0,206.0,0.0,,5.376028037383178,0.0010106759990715852,0.004776910645473212,1,00-0040431
Ben Sims,TE,MIN,26.0,3.0,0,8.0,0.0,2.0,0.12545454545454546,0.01282051282051282,,,,10.93655172413793,0.0006795300944604201,0.0046688431328653825,0,00-0038809
Foster Moreau,TE,NO,29.0,7.0,0,4.0,1.0,1.842857142857143,0.3572727272727273,0.017699115044247787,,,1.237,21.04413793103448,0.00018112512876308266,0.0046688431328653825,0,00-0034981
Casey Washington,WR,ATL,25.0,2.0,0,6.0,0.0,3.08,0.37,0.02697495183044316,,,,14.02140186915888,0.0004096324626472948,0.004494111724122351,1,00-0039394
Charlie Jones,WR,CIN,28.0,3.0,0,4.0,1.0,0.42857142857142855,0.02142857142857143,0.001644736842105263,,,,12.12570093457944,0.0004940618258677337,0.004494111724122351,0,00-0038576
Feleipe Franks,TE,ATL,29.0,5.0,0,8.0,1.0,0.04,0.012941176470588235,0.0,,,0.55,5.012931034482758,0.0009317758395106459,0.004494111724122351,0,00-0036825
Kene Nwangwu,RB,NYJ,28.0,5.0,0,4.0,1.0,1.09,0.04416666666666667,0.00211864406779661,115.0,16.0,0.0,9.03375,0.000685404123923773,0.004359026118070538,0,00-0036842
Charlie Woerner,TE,ATL,29.0,6.0,0,6.0,1.0,1.8285714285714287,0.5082352941176471,0.017341040462427744,135.0,152.0,0.389,16.788965517241376,0.0002492926796323915,0.004325891215562498,0,00-0036429
Evan Hull,RB,NO,26.0,3.0,0,5.0,1.0,1.0666666666666667,0.19166666666666665,0.0017699115044247787,,,,8.81375,0.0006718226172821973,0.004195840729531827,0,00-0038397
Chris Manhertz,TE,NYG,34.0,11.0,0,8.0,0.0,0.42500000000000004,0.17823529411764708,0.003976143141153081,206.0,0.0,0.16,6.863275862068966,0.0007590230978705697,0.0041322829553940305,0,00-0031484
Josiah Deguara,TE,ARI,29.0,6.0,0,3.0,1.0,1.5857142857142856,0.10416666666666667,0.008103727714748784,,,-0.65,15.076551724137932,0.0002917025394929703,0.0041008645297409925,0,00-0036332
Beaux Collins,WR,NYG,24.0,1.0,0,8.0,0.0,1.125,0.13777777777777778,0.011928429423459244,,,,17.220747663551403,0.00019289878803415957,0.004069684007337955,1,00-0040432
Ashton Dulin,WR,IND,29.0,7.0,0,8.0,1.0,1.6666666666666667,0.21333333333333335,0.018867924528301886,111.0,23.0,-2.172,15.760373831775702,0.00024275745711222225,0.004008029538929333,0,00-0035021
D'Ernest Johnson,RB,NE,30.0,7.0,0,8.0,0.0,0.5,0.08499999999999999,0.0,,,-1.187,4.731249999999999,0.0007795383801148345,0.003977552059137069,0,00-0035628
Cameron Latu,TE,PHI,26.0,3.0,0,3.0,1.0,0.0,0.11066666666666668,0.0,,,,3.097758620689655,0.0008790829215910601,0.003947305414834004,0,00-0038564
Nyheim Hines,RB,NO,30.0,8.0,0,4.0,0.0,-0.05,0.030000000000000002,0.0,,,,3.3562499999999997,0.0007912225895879571,0.0038285926957925885,0,00-0034367
Robbie Chosen,WR,WAS,33.0,10.0,0,8.0,0.0,3.4333333333333336,0.37666666666666665,0.020833333333333332,,,,11.821401869158878,0.00034285823580484974,0.0038285926957925885,0,00-0032688
Khalil Herbert,RB,NYJ,28.0,5.0,0,6.0,0.0,1.32,0.13571428571428573,0.00847457627118644,,,0.571,7.33,0.0006112768132790184,0.003685191222010593,0,00-0036906
Chase Edmonds,RB,WAS,30.0,8.0,0,4.0,0.0,0.0,0.006666666666666667,0.0,,,,7.8812500000000005,0.0005589254445969435,0.003685191222010593,0,00-0034681
David Moore,WR,CAR,31.0,9.0,0,7.0,0.0,0.9,0.3275,0.0020833333333333333,29.0,236.0,4.932,10.53070093457944,0.0003874615405806896,0.003574333134048079,0,00-0033589
Tucker Fisk,TE,LAC,27.0,4.0,0,8.0,0.0,0.9750000000000001,0.337,0.007352941176470588,,,1.557,13.18655172413793,0.0002182106465393654,0.0034667982800964505,0,00-0037654
Jack Stoll,TE,NO,28.0,5.0,0,8.0,1.0,1.8444444444444446,0.20866666666666667,0.019469026548672566,,,,14.408965517241379,0.00015934312588903023,0.003336902568475004,0,00-0036741
Anthony Gould,WR,IND,25.0,2.0,0,5.0,1.0,0.23636363636363636,0.08727272727272727,0.0037735849056603774,111.0,23.0,0.66,11.300700934579439,0.00029211828124440977,0.003336902568475004,1,00-0039816
Zaire Mitchell-Paden,TE,NO,27.0,4.0,0,8.0,0.0,1.2333333333333334,0.22875,0.007371007371007371,,,,11.551724137931034,0.0002714659880395647,0.0033115114413146264,0,00-0037340
Austin Trammell,WR,JAX,28.0,5.0,0,8.0,1.0,1.2666666666666668,0.22666666666666668,0.018281535648994516,97.0,263.0,,11.562056074766355,0.0002645390941462023,0.0032863128830156584,0,00-0036841
Dare Ogunbowale,RB,HOU,32.0,9.0,0,8.0,1.0,1.7214285714285715,0.11176470588235295,0.023508137432188065,,,-2.717,9.66875,0.0003250419361130578,0.003211858167099874,0,00-0033854
Nick Kallerup,TE,SEA,25.0,1.0,0,8.0,0.0,0.0,0.23555555555555557,0.002197802197802198,7.0,229.0,,8.996206896551723,0.00031567101361388504,0.0030679555975168535,1,00-0040058
Justin Shorter,TE,LV,26.0,3.0,0,5.0,0.0,0.0,0.012857142857142857,0.0,58.0,34.0,,5.693448275862069,0.0004191725904518982,0.0030679555975168535,0,00-0038590
James Proche,WR,TEN,30.0,6.0,0,6.0,1.0,2.0833333333333335,0.29888888888888887,0.022641509433962263,,,0.435,11.470373831775701,0.0002158280100226156,0.003021430967998978,0,00-0036133
Brenden Bates,TE,CLE,27.0,2.0,0,8.0,0.0,1.7600000000000002,0.27,0.009041591320072333,,,,9.988965517241379,0.00024275944434065395,0.002952959638026488,1,00-0039458
Dareke Young,WR,SEA,27.0,4.0,0,7.0,1.0,0.8500000000000001,0.09444444444444446,0.006593406593406593,,,0.0,0.892336448598131,0.00044380356393837006,0.0028640652533023845,0,00-0037093
Jack Westover,TE,NE,27.0,2.0,0,8.0,0.0,0.25,0.21823529411764706,0.004149377593360996,,,,9.638793103448275,0.0002395031067170622,0.0028206238118774134,1,00-0039305
Devin Duvernay,WR,CHI,29.0,6.0,0,3.0,1.0,0.27058823529411763,0.03529411764705882,0.009398496240601503,,,1.783,5.549345794392524,0.00034164432074123684,0.002799150114926491,0,00-0036331
Dee Eskridge,WR,MIA,29.0,5.0,0,2.0,1.0,0.9272727272727272,0.11846153846153847,0.015151515151515152,,,-0.967,7.498691588785047,0.00027037908922439486,0.0027357022664078155,0,00-0036620
Travis Homer,RB,CHI,28.0,7.0,0,6.0,1.0,-0.025,0.006999999999999999,0.0,,,0.427,0.0,0.00043680193635331564,0.002673688723240429,0,00-0035594
Xavier Gipson,WR,PHI,25.0,3.0,0,8.0,1.0,0.43333333333333335,0.02142857142857143,0.00423728813559322,,,-0.854,10.101028037383177,0.0001710459691958814,0.002653330681619683,0,00-0038496
Tom Kennedy,WR,DET,30.0,7.0,0,8.0,1.0,1.2666666666666666,0.125,0.007272727272727273,51.0,161.0,0.0,0.0,0.00041657341013900874,0.002613077234294723,0,00-0035544
KhaDarel Hodge,WR,ATL,32.0,8.0,0,8.0,1.0,0.7625,0.10583333333333333,0.019267822736030827,,,-0.392,0.0,0.00041328421447234015,0.002593179501617425,0,00-0034854
Steven Sims,WR,ARI,29.0,7.0,0,8.0,0.0,0.0,0.06999999999999999,0.0016207455429497568,,,0.0,0.0,0.0003612243130479803,0.002515088433188663,0,00-0034928
Ross Dwelley,TE,DET,31.0,8.0,0,8.0,0.0,0.675,0.17272727272727273,0.00909090909090909,,,0.5,6.425862068965516,0.0002406686691789459,0.0024769270383212263,0,00-0034073
Anthony Firkser,TE,DET,31.0,9.0,0,8.0,0.0,2.66,0.3971428571428572,0.01818181818181818,,,,7.6386206896551725,0.0001869012065874426,0.0024769270383212263,0,00-0033455
Alex Bachman,WR,LV,30.0,7.0,0,8.0,1.0,0.29090909090909095,0.06307692307692309,0.006072874493927126,,,,0.0,0.0003559359820523857,0.0024580634900264356,0,00-0035602
Johnny Mundt,TE,JAX,32.0,9.0,0,8.0,1.0,1.675,0.358125,0.03473491773308958,,,-1.012,7.335517241379309,0.0001783324842525614,0.0023478540307745417,0,00-0033246
Craig Reynolds,RB,DET,30.0,7.0,0,8.0,0.0,0.08,0.008571428571428572,0.0,,,2.883,0.0,0.0003182167309931207,0.0023299711685605667,0,00-0035567
Andre Baccellia,WR,ARI,29.0,6.0,0,8.0,0.0,0.7,0.27,0.006482982171799027,,,,7.28570093457944,0.0001147505661406676,0.0021917150212607027,0,00-0035876
Mason Kinsey,WR,TEN,28.0,6.0,0,8.0,1.0,1.1333333333333335,0.10900000000000001,0.007547169811320755,,,0.74,6.338691588785046,0.00015394651606464693,0.0021917150212607027,0,00-0036176
Durham Smythe,TE,CHI,31.0,8.0,0,4.0,1.0,0.9285714285714286,0.25411764705882356,0.011278195488721804,,,0.475,0.0,0.0002362035509234655,0.0020616457831470728,0,00-0034798
Deven Thompkins,WR,ATL,27.0,4.0,0,8.0,1.0,0.8857142857142858,0.047142857142857146,0.005780346820809248,,,1.925,0.0,0.00022631363130538577,0.0020459384081558908,0,00-0037487
Jamal Agnew,WR,ATL,31.0,0.0,0,5.0,1.0,0.0,,0.0,,,,0.0,0.00018694682004062653,0.0019691749779414186,1,00-0033572
Pharaoh Brown,TE,ARI,32.0,9.0,0,8.0,0.0,0.42000000000000004,0.13,0.0032414910858995136,,,0.375,0.0,0.00015208283159277058,0.0018522880560600146,0,00-0033439
Trent Sherfield,WR,ARI,30.0,8.0,0,8.0,0.0,1.275,0.23666666666666666,0.008561643835616438,,,-1.767,0.0,0.0001496477457485791,0.001838172808633732,0,00-0034487
DeAndre Carter,WR,CLE,33.0,11.0,0,8.0,0.0,0.0,0.0,0.0,,,-1.537,0.0,0.00010987802327540142,0.0018102636034632116,0,00-0031763
