name,position,team,age,years_exp,is_rookie,draft_round,exp_price,prior_ppg,prior_snap_pct,prior_target_share,vac_pc_targets,vac_rb_carries,ht_d_ppg,proj_pts,prob_raw,p_hit,young,player_id
Scott Miller,WR,PIT,29.0,7.0,0,6.0,0.0,3.04,0.1930769230769231,0.02681992337164751,,,0.567,15.146728971962617,0.0013885546126036665,0.008338459167168294,0,00-0035298
DeeJay Dallas,RB,JAX,28.0,6.0,0,4.0,0.0,0.42000000000000004,0.06166666666666667,0.0020833333333333333,80.0,260.0,2.092,21.325,0.0007640387290295917,0.008212884283912729,0,00-0036425
Tim Patrick,WR,JAX,33.0,9.0,0,8.0,1.0,3.976923076923077,0.3175,0.043875685557586835,,,3.345,20.917383177570095,0.0008421873178473937,0.008212884283912729,0,00-0033375
Michael Bandy,WR,DEN,29.0,5.0,0,8.0,0.0,3.75,0.0625,0.00684931506849315,0.0,0.0,,10.597383177570094,0.0021696307819632655,0.0081508019599906,0,00-0036959
Cameron Latu,TE,PHI,26.0,3.0,0,3.0,1.0,0.0,0.11066666666666668,0.0,168.0,12.0,,10.325862068965517,0.002198813910196988,0.0081508019599906,0,00-0038564
Zamir White,RB,LV,27.0,4.0,0,4.0,0.0,1.9200000000000004,0.15833333333333333,0.012145748987854251,,,,11.567499999999999,0.0018240305289295416,0.008089185097309139,0,00-0038040
Dylan Laube,RB,LV,27.0,2.0,0,6.0,1.0,0.33529411764705885,0.02882352941176471,0.008097165991902834,58.0,34.0,2.0,3.5587499999999994,0.0033578479513175275,0.007967334051581296,1,00-0039407
Jalen Brooks,WR,ARI,26.0,3.0,0,7.0,0.0,1.6200000000000003,0.3,0.009884678747940691,,,1.209,20.62140186915888,0.000797992043629228,0.007847303981976349,0,00-0038640
Andrew Beck,RB,NYJ,30.0,7.0,0,8.0,1.0,2.090909090909091,0.10588235294117647,0.019067796610169493,114.0,16.0,,7.70625,0.0023941603917157616,0.007787963429890589,0,00-0034959
Kalel Mullings,RB,TEN,24.0,1.0,0,6.0,0.0,0.17500000000000002,0.021111111111111112,0.0,143.0,0.0,,9.397499999999999,0.002188713452443763,0.007787963429890589,1,00-0040205
Laquon Treadwell,WR,IND,31.0,10.0,0,1.0,1.0,0.0,0.05900000000000001,0.0,111.0,23.0,,3.961682242990654,0.002726653662187617,0.007384863569574489,0,00-0032951
Trey Sermon,RB,PIT,27.0,5.0,0,3.0,0.0,0.0,0.005,0.0,,,-3.538,28.987499999999997,0.0003137011837414732,0.007273544238790068,0,00-0036984
Josh Reynolds,WR,NYJ,31.0,9.0,0,4.0,0.0,4.62,0.842,0.04449152542372881,,,-6.56,22.885420560747665,0.0004559198266833708,0.007055878755173693,0,00-0033943
Jake Bobo,WR,SEA,28.0,3.0,0,8.0,0.0,0.8,0.17,0.004395604395604396,3.0,229.0,0.077,12.185373831775703,0.001364730962779348,0.007002480644866801,0,00-0038752
Dalen Cambre,WR,NYG,25.0,1.0,0,8.0,0.0,0.0,0.032857142857142856,0.0,181.0,0.0,,5.376028037383178,0.002267438943886715,0.006896885299324891,1,00-0040431
Adam Prentice,RB,DEN,29.0,5.0,0,8.0,1.0,1.2076923076923078,0.18588235294117647,0.0136986301369863,0.0,0.0,0.0,15.9075,0.000942407899869172,0.006896885299324891,0,00-0036727
Kene Nwangwu,RB,NYJ,28.0,5.0,0,4.0,1.0,1.09,0.04416666666666667,0.00211864406779661,114.0,16.0,0.0,9.03375,0.001815061537002021,0.006844682139560432,0,00-0036842
David Martin-Robinson,TE,TEN,27.0,2.0,0,8.0,1.0,1.1818181818181819,0.12705882352941178,0.011320754716981131,143.0,0.0,0.4,15.088965517241379,0.0009684158144618558,0.006792871407606986,1,00-0039648
Dylan Drummond,WR,ATL,26.0,3.0,0,8.0,1.0,1.8666666666666665,0.2111111111111111,0.02119460500963391,121.0,143.0,,26.939439252336445,0.00031460510139929155,0.006690415611123714,0,00-0038953
Foster Moreau,TE,NO,29.0,7.0,0,4.0,1.0,1.842857142857143,0.3572727272727273,0.017699115044247787,,,1.237,21.04413793103448,0.0005120193252048572,0.006690415611123708,0,00-0034981
Curtis Samuel,WR,BUF,30.0,9.0,0,2.0,1.0,3.516666666666667,0.3983333333333334,0.018789144050104383,,,4.258,16.517383177570093,0.000836707696898448,0.00658949488653293,0,00-0033282
Ke'Shawn Williams,WR,CIN,25.0,1.0,0,8.0,1.0,0.22727272727272727,0.035454545454545454,0.0019157088122605363,41.0,0.0,,12.290700934579439,0.0011896156571966565,0.006539603071959082,1,00-0040534
Gunner Olszewski,WR,NYG,30.0,7.0,0,8.0,1.0,2.36375,0.101875,0.02584493041749503,181.0,0.0,,17.308037383177567,0.0007266332771543413,0.006539603071959082,0,00-0035645
Zay Jones,WR,ARI,31.0,9.0,0,2.0,1.0,5.05,0.49625,0.029173419773095625,,,3.125,22.185420560747662,0.0004196869247887138,0.006490086541221871,0,00-0033891
Tanner Conner,TE,MIA,28.0,4.0,0,8.0,1.0,2.2625,0.3433333333333333,0.032467532467532464,,,,21.129827586206897,0.00044202997503491796,0.0063921682088412465,0,00-0037348
Nikko Remigio,WR,KC,27.0,3.0,0,8.0,1.0,0.3,0.032857142857142856,0.0018214936247723133,120.0,302.0,1.36,7.296355140186915,0.00179485792820497,0.00634376089614096,0,00-0038519
Velus Jones Jr.,RB,SEA,29.0,4.0,0,3.0,0.0,0.64,0.01875,0.0,3.0,229.0,,11.6325,0.0012412284667260645,0.0062957178448908805,0,00-0037745
Robbie Ouzts,RB,SEA,24.0,1.0,0,5.0,0.0,0.0,0.27416666666666667,0.0,3.0,229.0,,14.7675,0.0008341999120338916,0.0060149588550896475,1,00-0040649
Ian Thomas,TE,LV,30.0,8.0,0,4.0,1.0,2.711111111111111,0.3593333333333334,0.02631578947368421,58.0,34.0,,11.026206896551724,0.0012302942135379454,0.005879282058390152,0,00-0034365
Colson Yankoff,TE,WAS,26.0,2.0,0,8.0,1.0,0.38,0.12642857142857142,0.006944444444444444,215.0,126.0,,17.90431034482759,0.000551977048653278,0.005790525448021081,1,00-0039686
Dante Pettis,WR,NO,31.0,8.0,0,2.0,1.0,2.4625000000000004,0.2225,0.019469026548672566,,,3.75,16.602056074766352,0.0005779937129786571,0.005616989144290834,0,00-0034860
John FitzPatrick,TE,GB,26.0,4.0,0,6.0,1.0,2.290909090909091,0.3606666666666667,0.03260869565217391,,,,16.749310344827588,0.0005666644908008888,0.005616989144290834,0,00-0037306
Ben Yurosek,TE,MIN,24.0,1.0,0,8.0,1.0,0.5666666666666668,0.16583333333333333,0.00641025641025641,59.0,17.0,,15.451724137931034,0.0006035780530383436,0.005574419258280055,1,00-0040509
Trayveon Williams,RB,CLE,29.0,7.0,0,6.0,1.0,2.85,0.20714285714285713,0.016544117647058824,,,0.0,8.48375,0.0013038772802876394,0.005448625049679206,0,00-0035291
Justin Watson,WR,HOU,30.0,8.0,0,5.0,0.0,2.0,0.3866666666666667,0.007233273056057866,66.0,133.0,-0.2,13.402710280373832,0.0006467311979874308,0.005325654352487685,0,00-0034386
Tip Reiman,TE,ARI,25.0,2.0,0,3.0,0.0,1.5999999999999999,0.37,0.008103727714748784,,,1.125,18.917241379310344,0.00037995694620542855,0.005285280691140188,1,00-0039737
Xavier Weaver,WR,ARI,26.0,2.0,0,8.0,1.0,1.957142857142857,0.41,0.02106969205834684,,,,16.97607476635514,0.000447613488727228,0.005245211487570179,1,00-0039521
Kylen Granson,TE,PHI,28.0,5.0,0,4.0,1.0,0.9166666666666666,0.23411764705882354,0.01939655172413793,,,1.679,23.08655172413793,0.00020605485156149073,0.005205444470242762,0,00-0036876
Hassan Haskins,RB,LAC,27.0,4.0,0,4.0,1.0,0.9090909090909091,0.09999999999999999,0.007352941176470588,,,4.069,12.718750000000002,0.0007007648314598792,0.005205444470242758,0,00-0037617
Ashton Dulin,WR,IND,29.0,7.0,0,8.0,1.0,1.6666666666666667,0.21333333333333335,0.018867924528301886,111.0,23.0,-2.172,15.760373831775702,0.0004924507075662547,0.0050110638276371,0,00-0035021
Blake Whiteheart,TE,CLE,26.0,3.0,0,8.0,1.0,0.26666666666666666,0.23705882352941177,0.011494252873563218,53.0,34.0,-9.167,14.521379310344827,0.0005534638824271861,0.004935349207548109,0,00-0038710
Rasheen Ali,RB,BAL,25.0,2.0,0,5.0,1.0,1.6133333333333335,0.13,0.02702702702702703,98.0,59.0,0.62,13.035,0.0005950542433275122,0.004935349207548109,1,00-0039796
Robbie Chosen,WR,WAS,33.0,10.0,0,8.0,0.0,3.4333333333333336,0.37666666666666665,0.020833333333333332,,,,11.821401869158878,0.0006272727624018037,0.004751006238354863,0,00-0032688
Charlie Jones,WR,CIN,28.0,3.0,0,4.0,1.0,0.42857142857142855,0.02142857142857143,0.001644736842105263,41.0,0.0,,12.12570093457944,0.0005970301534354855,0.00464370667291394,0,00-0038576
Nyheim Hines,RB,NO,30.0,8.0,0,4.0,0.0,-0.05,0.030000000000000002,0.0,,,,3.3562499999999997,0.001383023803925273,0.0046437066729139356,0,00-0034367
Ben Sims,TE,MIN,26.0,3.0,0,8.0,0.0,2.0,0.12545454545454546,0.01282051282051282,,,,10.93655172413793,0.0007765113075253274,0.0045735171186561145,0,00-0038809
Cedrick Wilson Jr.,WR,MIA,31.0,8.0,0,6.0,1.0,1.5666666666666667,0.355,0.01948051948051948,,,-0.048,20.046728971962615,0.00020901204791374243,0.004436290602205508,0,00-0034418
Josiah Deguara,TE,ARI,29.0,6.0,0,3.0,1.0,1.5857142857142856,0.10416666666666667,0.008103727714748784,,,-0.65,15.076551724137932,0.0003948273062597305,0.004402629344151088,0,00-0036332
Quintin Morris,TE,JAX,27.0,5.0,0,8.0,1.0,1.5909090909090908,0.23285714285714287,0.016453382084095063,80.0,260.0,-0.567,18.14896551724138,0.00024510230941793303,0.004402629344151088,0,00-0036590
Jason Brownlee,WR,KC,27.0,3.0,0,8.0,0.0,0.0,0.06833333333333334,0.0018214936247723133,120.0,302.0,,4.778691588785047,0.0011287939703019478,0.004270508248415048,0,00-0038492
Ben Skowronek,WR,PIT,29.0,5.0,0,7.0,1.0,1.05625,0.15411764705882353,0.011494252873563218,191.0,114.0,1.488,3.697009345794392,0.0011889834214769731,0.004238099542826409,0,00-0036862
Chris Manhertz,TE,NYG,34.0,11.0,0,8.0,0.0,0.42500000000000004,0.17823529411764708,0.003976143141153081,181.0,0.0,0.16,6.863275862068966,0.0008865816175846083,0.004205935746647778,0,00-0031484
Devin Culp,TE,TB,26.0,2.0,0,7.0,0.0,1.9,0.06461538461538462,0.0018484288354898336,119.0,135.0,6.9,12.234310344827586,0.00044855702368679475,0.004142335555844765,1,00-0039754
Eric Saubert,TE,SEA,32.0,9.0,0,5.0,1.0,1.011111111111111,0.39545454545454545,0.015384615384615385,3.0,229.0,-0.675,12.691034482758619,0.00042744734571794306,0.004110895531566582,0,00-0033576
Feleipe Franks,TE,ATL,29.0,5.0,0,8.0,1.0,0.04,0.012941176470588235,0.0,,,0.55,5.012931034482758,0.0009407736818839782,0.004048726651172152,0,00-0036825
Charlie Woerner,TE,ATL,29.0,6.0,0,6.0,1.0,1.8285714285714287,0.5082352941176471,0.017341040462427744,121.0,143.0,0.389,16.788965517241376,0.0002236143762213059,0.003987494183415555,0,00-0036429
Evan Hull,RB,NO,26.0,3.0,0,5.0,1.0,1.0666666666666667,0.19166666666666665,0.0017699115044247787,,,,8.81375,0.0006862981590660481,0.003957224723830614,0,00-0038397
Brenden Bates,TE,CLE,27.0,2.0,0,8.0,0.0,1.7600000000000002,0.27,0.009041591320072333,53.0,34.0,,9.988965517241379,0.0005910131030531871,0.0038973707051500233,1,00-0039458
Khalil Herbert,RB,NYJ,28.0,5.0,0,6.0,0.0,1.32,0.13571428571428573,0.00847457627118644,,,0.571,7.33,0.0007456158642723609,0.0038973707051500233,0,00-0036906
Tucker Fisk,TE,LAC,27.0,4.0,0,8.0,0.0,0.9750000000000001,0.337,0.007352941176470588,,,1.557,13.18655172413793,0.00034470760453987566,0.0038092763652942544,0,00-0037654
David Moore,WR,CAR,31.0,9.0,0,7.0,0.0,0.9,0.3275,0.0020833333333333333,26.0,236.0,4.932,10.53070093457944,0.0005426091503911688,0.003751651674091023,0,00-0033589
Anthony Gould,WR,IND,25.0,2.0,0,5.0,1.0,0.23636363636363636,0.08727272727272727,0.0037735849056603774,111.0,23.0,0.66,11.300700934579439,0.000436240142056638,0.003694895465117669,1,00-0039816
Jack Westover,TE,NE,27.0,2.0,0,8.0,0.0,0.25,0.21823529411764706,0.004149377593360996,128.0,39.0,,9.638793103448275,0.0005498824196594371,0.003638994746263891,1,00-0039305
Braxton Berrios,WR,HOU,31.0,8.0,0,6.0,0.0,2.425,0.19249999999999998,0.014466546112115732,,,,0.0,0.000965690223013499,0.003570302397662656,0,00-0034419
James Proche,WR,TEN,30.0,6.0,0,6.0,1.0,2.0833333333333335,0.29888888888888887,0.022641509433962263,,,0.435,11.470373831775701,0.00039356681169470145,0.0035297087649411463,0,00-0036133
Dare Ogunbowale,RB,HOU,32.0,9.0,0,8.0,1.0,1.7214285714285715,0.11176470588235295,0.023508137432188065,,,-2.717,15.193750000000001,0.0001841148404340992,0.0035029021777359193,0,00-0033854
Zaire Mitchell-Paden,TE,NO,27.0,4.0,0,8.0,0.0,1.2333333333333334,0.22875,0.007371007371007371,51.0,21.0,,11.551724137931034,0.00037406230589405107,0.003476298464555868,0,00-0037340
Brayden Willis,TE,SF,27.0,3.0,0,7.0,1.0,0.0,0.028333333333333335,0.0018181818181818182,150.0,92.0,0.0,4.45551724137931,0.0007200350065883072,0.003476298464555868,0,00-0038643
Stone Smartt,TE,NYJ,28.0,4.0,0,8.0,1.0,2.033333333333333,0.09866666666666667,0.019067796610169493,,,4.615,14.663965517241376,0.0002130612290292063,0.003476298464555868,0,00-0037475
Travis Homer,RB,CHI,28.0,7.0,0,6.0,1.0,-0.025,0.006999999999999999,0.0,,,0.427,0.0,0.0008830054658052613,0.003436769951574932,0,00-0035594
Tyler Goodson,RB,IND,26.0,4.0,0,8.0,1.0,0.52,0.05,0.005660377358490566,,,-2.657,11.8125,0.0003200769598020922,0.003346270041075948,0,00-0037120
Kameron Johnson,WR,TB,24.0,2.0,0,8.0,1.0,1.0411764705882351,0.09705882352941175,0.012939001848428836,119.0,135.0,,11.173364485981308,0.000349767012996142,0.0032956262901892765,1,00-0039589
Anthony Firkser,TE,DET,31.0,9.0,0,8.0,0.0,2.66,0.3971428571428572,0.01818181818181818,,,,4.113103448275862,0.0006176153172825895,0.003270591621628534,0,00-0033455
Austin Trammell,WR,JAX,28.0,5.0,0,8.0,1.0,1.2666666666666668,0.22666666666666668,0.018281535648994516,80.0,260.0,,11.562056074766355,0.000256919615844177,0.0030770197108476957,0,00-0036841
Ryan Miller,WR,TB,26.0,3.0,0,8.0,1.0,1.2666666666666666,0.1453846153846154,0.0073937153419593345,,,-2.317,10.860700934579441,0.0003190901916327527,0.0030074122160644707,0,00-0038824
Harrison Bryant,TE,HOU,28.0,6.0,0,4.0,0.0,0.54,0.21250000000000002,0.0108499095840868,,,,11.063793103448276,0.00030049385235514034,0.0030074122160644707,0,00-0036232
D'Ernest Johnson,RB,NE,30.0,7.0,0,8.0,0.0,0.5,0.08499999999999999,0.0,,,-1.187,4.731249999999999,0.000516491093362191,0.0030074122160644707,0,00-0035628
Nick Kallerup,TE,SEA,25.0,1.0,0,8.0,0.0,0.0,0.23555555555555557,0.002197802197802198,3.0,229.0,,8.996206896551723,0.0003677868628272484,0.0029845603611339503,1,00-0040058
Britain Covey,WR,PHI,29.0,4.0,0,8.0,1.0,0.6666666666666666,0.10333333333333333,0.008620689655172414,168.0,12.0,-3.467,3.811682242990654,0.0005568551549094496,0.0029845603611339503,0,00-0037132
Tom Kennedy,WR,DET,30.0,7.0,0,8.0,1.0,1.2666666666666666,0.125,0.007272727272727273,51.0,161.0,0.0,0.0,0.0006217058818206068,0.002973199436964609,0,00-0035544
Chase Edmonds,RB,WAS,30.0,8.0,0,4.0,0.0,0.0,0.006666666666666667,0.0,,,,7.8812500000000005,0.00036209030611815114,0.002894871194353973,0,00-0034681
Devin Duvernay,WR,CHI,29.0,6.0,0,3.0,1.0,0.27058823529411763,0.03529411764705882,0.009398496240601503,,,1.783,5.549345794392524,0.00041198874767336117,0.0028078696904582194,0,00-0036331
Justin Shorter,TE,LV,26.0,3.0,0,5.0,0.0,0.0,0.012857142857142857,0.0,58.0,34.0,,5.693448275862069,0.00037705077504826935,0.0027443340726834562,0,00-0038590
Dee Eskridge,WR,MIA,29.0,5.0,0,2.0,1.0,0.9272727272727272,0.11846153846153847,0.015151515151515152,,,-0.967,7.498691588785047,0.0003249105571133326,0.0027443340726834562,0,00-0036620
Xavier Gipson,WR,PHI,25.0,3.0,0,8.0,1.0,0.43333333333333335,0.02142857142857143,0.00423728813559322,,,-0.854,10.101028037383177,0.00022220628389157046,0.0026618446841198506,0,00-0038496
KhaDarel Hodge,WR,ATL,32.0,8.0,0,8.0,1.0,0.7625,0.10583333333333333,0.019267822736030827,,,-0.392,3.9293457943925234,0.00034699322835190144,0.0024104551441318654,0,00-0034854
Mason Kinsey,WR,TEN,28.0,6.0,0,8.0,1.0,1.1333333333333335,0.10900000000000001,0.007547169811320755,143.0,0.0,0.74,6.338691588785046,0.00023239676384680937,0.0023739406445011683,0,00-0036176
Jack Stoll,TE,NO,28.0,5.0,0,8.0,1.0,1.8444444444444446,0.20866666666666667,0.019469026548672566,,,,9.32344827586207,0.00012577513836678904,0.0023739406445011683,0,00-0036741
Pharaoh Brown,TE,ARI,32.0,9.0,0,8.0,0.0,0.42000000000000004,0.13,0.0032414910858995136,,,0.375,5.14551724137931,0.00022910680252664594,0.0022676751015596,0,00-0033439
Johnny Mundt,TE,JAX,32.0,9.0,0,8.0,1.0,1.675,0.358125,0.03473491773308958,,,-1.012,7.335517241379309,0.00015843674115729767,0.0022676751015596,0,00-0033246
Ross Dwelley,TE,DET,31.0,8.0,0,8.0,0.0,0.675,0.17272727272727273,0.00909090909090909,,,0.5,6.425862068965516,0.00021123343885207544,0.0022676751015596,0,00-0034073
Deven Thompkins,WR,ATL,27.0,4.0,0,8.0,1.0,0.8857142857142858,0.047142857142857146,0.005780346820809248,,,1.925,0.7973364485981309,0.0003230543724388336,0.0022504314596530697,0,00-0037487
Dareke Young,WR,SEA,27.0,4.0,0,7.0,1.0,0.8500000000000001,0.09444444444444446,0.006593406593406593,,,0.0,0.892336448598131,0.0003204171178041644,0.0022504314596530697,0,00-0037093
Andre Baccellia,WR,ARI,29.0,6.0,0,8.0,0.0,0.7,0.27,0.006482982171799027,,,,7.28570093457944,9.639928512000556e-05,0.0021661560321280873,0,00-0035876
Durham Smythe,TE,CHI,31.0,8.0,0,4.0,1.0,0.9285714285714286,0.25411764705882356,0.011278195488721804,,,0.475,0.0,0.0003102464046135983,0.0020612886898604475,0,00-0034798
Craig Reynolds,RB,DET,30.0,7.0,0,8.0,0.0,0.08,0.008571428571428572,0.0,,,2.883,0.0,0.0002923297393445601,0.0020300527341674353,0,00-0035567
Steven Sims,WR,ARI,29.0,7.0,0,8.0,0.0,0.0,0.06999999999999999,0.0016207455429497568,,,0.0,0.0,0.00022916338748390138,0.00196899087442387,0,00-0034928
Trent Sherfield,WR,ARI,30.0,8.0,0,8.0,0.0,1.275,0.23666666666666666,0.008561643835616438,,,-1.767,0.0,0.00021781111800175585,0.0019097621767075199,0,00-0034487
Alex Bachman,WR,LV,30.0,7.0,0,8.0,1.0,0.29090909090909095,0.06307692307692309,0.006072874493927126,,,,0.0,0.00016964431152745237,0.0018242368238233207,0,00-0035602
Jamal Agnew,WR,ATL,31.0,0.0,0,5.0,1.0,0.0,,0.0,,,,0.0,0.00015331673442821266,0.00179658659158717,1,00-0033572
DeAndre Carter,WR,CLE,33.0,11.0,0,8.0,0.0,0.0,0.0,0.0,,,-1.537,0.0,9.159253428965153e-05,0.001755893685644701,0,00-0031763
