name,position,team,age,years_exp,is_rookie,draft_round,exp_price,prior_ppg,prior_snap_pct,prior_target_share,vac_pc_targets,vac_rb_carries,ht_d_ppg,proj_pts,prob_raw,p_hit,young,player_id
Derius Davis,WR,LAC,26.0,3.0,0,4.0,1.0,0.3181818181818182,0.1109090909090909,0.0055147058823529415,152.0,32.0,3.094,22.272056074766358,0.000789231233305465,0.008749587345949458,0,00-0038573
KeAndre Lambert-Smith,WR,LAC,25.0,1.0,0,5.0,1.0,1.61,0.188,0.022058823529411766,152.0,32.0,,24.203738317757004,0.0006602936607471178,0.008749587345949458,1,00-0040184
DeeJay Dallas,RB,JAX,28.0,6.0,0,4.0,0.0,0.42000000000000004,0.06166666666666667,0.0020833333333333333,80.0,260.0,2.092,21.325,0.0008285227663186749,0.008683981194375592,0,00-0036425
David Sills,WR,ATL,31.0,7.0,0,8.0,1.0,4.091666666666667,0.5241176470588236,0.06936416184971098,,,,27.193738317757006,0.0005099420296561511,0.008554228282620159,0,00-0035359
Chris Moore,WR,WAS,33.0,10.0,0,4.0,1.0,3.8600000000000003,0.4857142857142857,0.05324074074074074,,,,25.256074766355137,0.0005644730868724365,0.008363194356246465,0,00-0032398
Isaiah Hodgins,WR,NYG,28.0,6.0,0,6.0,1.0,4.583333333333333,0.7628571428571428,0.03777335984095427,181.0,0.0,,28.238130841121496,0.00039794075370652184,0.008176391436622856,0,00-0036165
Tyler Johnson,WR,NYJ,28.0,6.0,0,5.0,1.0,4.188888888888889,0.41,0.038135593220338986,,,-0.439,29.325420560747656,0.0003650113902388648,0.007933743445521512,0,00-0036427
Simi Fehoko,WR,ARI,29.0,5.0,0,5.0,1.0,0.0,0.0625,0.0,,,,4.136682242990654,0.0031412272147508446,0.0077564578453414735,0,00-0036646
Jalen Brooks,WR,ARI,26.0,3.0,0,7.0,0.0,1.6200000000000003,0.3,0.009884678747940691,,,1.209,20.62140186915888,0.00074115348438856,0.007698240544537729,0,00-0038640
Michael Bandy,WR,DEN,29.0,5.0,0,8.0,0.0,3.75,0.0625,0.00684931506849315,0.0,0.0,,10.597383177570094,0.002102517847019554,0.0076404568380760264,0,00-0036959
Robbie Ouzts,RB,SEA,24.0,1.0,0,5.0,0.0,0.0,0.27416666666666667,0.0,3.0,229.0,,14.7675,0.0013604959416517093,0.007583103546931913,1,00-0040649
Tim Patrick,WR,JAX,33.0,9.0,0,8.0,1.0,3.976923076923077,0.3175,0.043875685557586835,,,3.345,20.917383177570095,0.0006761808764088711,0.007526177514636028,0,00-0033375
Andrew Beck,RB,NYJ,30.0,7.0,0,8.0,1.0,2.090909090909091,0.10588235294117647,0.019067796610169493,114.0,16.0,,7.70625,0.0023941603917157616,0.007526177514636028,0,00-0034959
Skyy Moore,WR,SF,26.0,4.0,0,2.0,1.0,0.8705882352941177,0.1011764705882353,0.012727272727272728,,,,14.135373831775702,0.0013856602153693605,0.007469675607125386,0,00-0038090
Velus Jones Jr.,RB,SEA,29.0,4.0,0,3.0,0.0,0.64,0.01875,0.0,3.0,229.0,,11.6325,0.0017402480944733493,0.0073579317413531445,0,00-0037745
Jake Bobo,WR,SEA,28.0,3.0,0,8.0,0.0,0.8,0.17,0.004395604395604396,3.0,229.0,0.077,12.185373831775703,0.001577959840175913,0.007247847319638496,0,00-0038752
Dylan Drummond,WR,ATL,26.0,3.0,0,8.0,1.0,1.8666666666666665,0.2111111111111111,0.02119460500963391,121.0,143.0,,26.939439252336445,0.00035823098635511696,0.007032560029456274,0,00-0038953
Trey Sermon,RB,PIT,27.0,5.0,0,3.0,0.0,0.0,0.005,0.0,,,-3.538,28.987499999999997,0.0002736194846863742,0.007032560029456274,0,00-0036984
Laquon Treadwell,WR,IND,31.0,10.0,0,1.0,1.0,0.0,0.05900000000000001,0.0,111.0,23.0,,3.961682242990654,0.002726653662187617,0.00697973783665357,0,00-0032951
Scott Miller,WR,PIT,29.0,7.0,0,6.0,0.0,3.04,0.1930769230769231,0.02681992337164751,,,0.567,15.146728971962617,0.0010415835559216887,0.006875272506962745,0,00-0035298
Adam Prentice,RB,DEN,29.0,5.0,0,8.0,1.0,1.2076923076923078,0.18588235294117647,0.0136986301369863,0.0,0.0,0.0,15.9075,0.000908251502874512,0.006721479003975105,0,00-0036727
Kene Nwangwu,RB,NYJ,28.0,5.0,0,4.0,1.0,1.09,0.04416666666666667,0.00211864406779661,114.0,16.0,0.0,9.03375,0.001815061537002021,0.0066208532474300785,0,00-0036842
David Martin-Robinson,TE,TEN,27.0,2.0,0,8.0,1.0,1.1818181818181819,0.12705882352941178,0.011320754716981131,143.0,0.0,0.4,15.088965517241379,0.0009652674220277676,0.0066208532474300785,1,00-0039648
Tylan Wallace,WR,BAL,27.0,5.0,0,4.0,1.0,1.3181818181818181,0.2307142857142857,0.019656019656019656,,,3.437,18.357383177570092,0.0006215165711354816,0.006571102957232034,0,00-0036630
Gunner Olszewski,WR,NYG,30.0,7.0,0,8.0,1.0,2.36375,0.101875,0.02584493041749503,181.0,0.0,,17.308037383177567,0.0007120527480614223,0.006571102957232034,0,00-0035645
Kalel Mullings,RB,TEN,24.0,1.0,0,6.0,0.0,0.17500000000000002,0.021111111111111112,0.0,143.0,0.0,,9.397499999999999,0.0017890172503798295,0.006571102957232034,1,00-0040205
Josh Reynolds,WR,NYJ,31.0,9.0,0,4.0,0.0,4.62,0.842,0.04449152542372881,,,-6.56,22.885420560747665,0.00036441860581029183,0.006139738192368465,0,00-0033943
Nikko Remigio,WR,KC,27.0,3.0,0,8.0,1.0,0.3,0.032857142857142856,0.0018214936247723133,120.0,302.0,1.36,7.296355140186915,0.0018002393685787794,0.0060935809115620024,0,00-0038519
Xavier Weaver,WR,ARI,26.0,2.0,0,8.0,1.0,1.957142857142857,0.41,0.02106969205834684,,,,16.97607476635514,0.0005850624457723699,0.005957168241891943,1,00-0039521
Ian Thomas,TE,LV,30.0,8.0,0,4.0,1.0,2.711111111111111,0.3593333333333334,0.02631578947368421,58.0,34.0,,11.026206896551724,0.001293319672250443,0.005912375319178589,0,00-0034365
Ke'Shawn Williams,WR,CIN,25.0,1.0,0,8.0,1.0,0.22727272727272727,0.035454545454545454,0.0019157088122605363,41.0,0.0,,12.290700934579439,0.0009221547005070394,0.00577999558003324,1,00-0040534
Tanner Conner,TE,MIA,28.0,4.0,0,8.0,1.0,2.2625,0.3433333333333333,0.032467532467532464,,,,21.129827586206897,0.00037013156463505545,0.00577999558003324,0,00-0037348
Dante Pettis,WR,NO,31.0,8.0,0,2.0,1.0,2.4625000000000004,0.2225,0.019469026548672566,,,3.75,16.602056074766352,0.0005779937129786571,0.00569338377115783,0,00-0034860
Foster Moreau,TE,NO,29.0,7.0,0,4.0,1.0,1.842857142857143,0.3572727272727273,0.017699115044247787,,,1.237,21.04413793103448,0.0003536113910910627,0.005565879860707013,0,00-0034981
John FitzPatrick,TE,GB,26.0,4.0,0,6.0,1.0,2.290909090909091,0.3606666666666667,0.03260869565217391,,,,16.749310344827588,0.0005409016390611718,0.005482458830527,0,00-0037306
Kylen Granson,TE,PHI,28.0,5.0,0,4.0,1.0,0.9166666666666666,0.23411764705882354,0.01939655172413793,,,1.679,23.08655172413793,0.0002202910499252636,0.00531932899245978,0,00-0036876
Justin Watson,WR,HOU,30.0,8.0,0,5.0,0.0,2.0,0.3866666666666667,0.007233273056057866,66.0,133.0,-0.2,13.402710280373832,0.000655349258160324,0.00531932899245978,0,00-0034386
Dalen Cambre,WR,NYG,25.0,1.0,0,8.0,0.0,0.0,0.032857142857142856,0.0,181.0,0.0,,5.376028037383178,0.0015953935817045965,0.00531932899245978,1,00-0040431
Hassan Haskins,RB,LAC,27.0,4.0,0,4.0,1.0,0.9090909090909091,0.09999999999999999,0.007352941176470588,,,4.069,12.718750000000002,0.0007007648314598792,0.0052793066160399795,0,00-0037617
Ben Yurosek,TE,MIN,24.0,1.0,0,8.0,1.0,0.5666666666666668,0.16583333333333333,0.00641025641025641,59.0,17.0,,15.451724137931034,0.0005507120415248262,0.0052793066160399795,1,00-0040509
Tip Reiman,TE,ARI,25.0,2.0,0,3.0,0.0,1.5999999999999999,0.37,0.008103727714748784,,,1.125,18.917241379310344,0.0003764591271319996,0.005239583779847539,1,00-0039737
Colson Yankoff,TE,WAS,26.0,2.0,0,8.0,1.0,0.38,0.12642857142857142,0.006944444444444444,215.0,126.0,,17.90431034482759,0.00039174991376953095,0.005045385629803172,1,00-0039686
Ashton Dulin,WR,IND,29.0,7.0,0,8.0,1.0,1.6666666666666667,0.21333333333333335,0.018867924528301886,111.0,23.0,-2.172,15.760373831775702,0.0004924507075662547,0.005007414013956584,0,00-0035021
Blake Whiteheart,TE,CLE,26.0,3.0,0,8.0,1.0,0.26666666666666666,0.23705882352941177,0.011494252873563218,53.0,34.0,-9.167,14.521379310344827,0.0005206475217399127,0.004821779214852023,0,00-0038710
Robbie Chosen,WR,WAS,33.0,10.0,0,8.0,0.0,3.4333333333333336,0.37666666666666665,0.020833333333333332,,,,11.821401869158878,0.0006272727624018037,0.004678215338077036,0,00-0032688
Josiah Deguara,TE,ARI,29.0,6.0,0,3.0,1.0,1.5857142857142856,0.10416666666666667,0.008103727714748784,,,-0.65,15.076551724137932,0.00044570072975052687,0.004642994153847429,0,00-0036332
Ben Sims,TE,MIN,26.0,3.0,0,8.0,0.0,2.0,0.12545454545454546,0.01282051282051282,,,,10.93655172413793,0.000777964506589575,0.004608036913973642,0,00-0038809
Jason Brownlee,WR,KC,27.0,3.0,0,8.0,0.0,0.0,0.06833333333333334,0.0018214936247723133,120.0,302.0,,4.778691588785047,0.0011666021870694282,0.004403727564436543,0,00-0038492
Cedrick Wilson Jr.,WR,MIA,31.0,8.0,0,6.0,1.0,1.5666666666666667,0.355,0.01948051948051948,,,-0.048,20.046728971962615,0.00020901204791374243,0.004403727564436543,0,00-0034418
Rasheen Ali,RB,BAL,25.0,2.0,0,5.0,1.0,1.6133333333333335,0.13,0.02702702702702703,98.0,59.0,0.62,13.035,0.00047144181740629056,0.004370563859711067,1,00-0039796
Eric Saubert,TE,SEA,32.0,9.0,0,5.0,1.0,1.011111111111111,0.39545454545454545,0.015384615384615385,3.0,229.0,-0.675,12.691034482758619,0.0004944104712480059,0.004370563859711067,0,00-0033576
Chris Manhertz,TE,NYG,34.0,11.0,0,8.0,0.0,0.42500000000000004,0.17823529411764708,0.003976143141153081,181.0,0.0,0.16,6.863275862068966,0.0009974192274375283,0.004337648816945578,0,00-0031484
Quintin Morris,TE,JAX,27.0,5.0,0,8.0,1.0,1.5909090909090908,0.23285714285714287,0.016453382084095063,80.0,260.0,-0.567,18.14896551724138,0.0002443048883786709,0.004272557338215067,0,00-0036590
Braxton Berrios,WR,HOU,31.0,8.0,0,6.0,0.0,2.425,0.19249999999999998,0.014466546112115732,,,,0.0,0.0013895125168532894,0.004256437010847988,0,00-0034419
Devin Culp,TE,TB,26.0,2.0,0,7.0,0.0,1.9,0.06461538461538462,0.0018484288354898336,119.0,135.0,6.9,12.234310344827586,0.000489763368372224,0.004208438504427772,1,00-0039754
Curtis Samuel,WR,BUF,30.0,9.0,0,2.0,1.0,3.516666666666667,0.3983333333333334,0.018789144050104383,,,4.258,16.517383177570093,0.00031112204470833794,0.004114052496458584,0,00-0033282
Ben Skowronek,WR,PIT,29.0,5.0,0,7.0,1.0,1.05625,0.15411764705882353,0.011494252873563218,191.0,114.0,1.488,3.697009345794392,0.0010997522722460025,0.004021774809238433,0,00-0036862
Feleipe Franks,TE,ATL,29.0,5.0,0,8.0,1.0,0.04,0.012941176470588235,0.0,,,0.55,5.012931034482758,0.0008719107973960346,0.003931558728030877,0,00-0036825
Kameron Johnson,WR,TB,24.0,2.0,0,8.0,1.0,1.0411764705882351,0.09705882352941175,0.012939001848428836,119.0,135.0,,11.173364485981308,0.0005077294005337478,0.0039019369085539525,1,00-0039589
Evan Hull,RB,NO,26.0,3.0,0,5.0,1.0,1.0666666666666667,0.19166666666666665,0.0017699115044247787,,,,8.81375,0.0006303864941263851,0.0038725374031440764,0,00-0038397
Tyler Goodson,RB,IND,26.0,4.0,0,8.0,1.0,0.52,0.05,0.005660377358490566,,,-2.657,11.8125,0.00042961873584681723,0.0038725374031440764,0,00-0037120
Charlie Woerner,TE,ATL,29.0,6.0,0,6.0,1.0,1.8285714285714287,0.5082352941176471,0.017341040462427744,121.0,143.0,0.389,16.788965517241376,0.00022007192096089334,0.0038725374031440764,0,00-0036429
David Moore,WR,CAR,31.0,9.0,0,7.0,0.0,0.9,0.3275,0.0020833333333333333,26.0,236.0,4.932,10.53070093457944,0.0005426091503911688,0.0038433585563435414,0,00-0033589
Brenden Bates,TE,CLE,27.0,2.0,0,8.0,0.0,1.7600000000000002,0.27,0.009041591320072333,53.0,34.0,,9.988965517241379,0.0005597569918405064,0.0038433585563435414,1,00-0039458
Zaire Mitchell-Paden,TE,NO,27.0,4.0,0,8.0,0.0,1.2333333333333334,0.22875,0.007371007371007371,51.0,21.0,,11.551724137931034,0.00045894741081582295,0.0038143987248263804,0,00-0037340
Anthony Gould,WR,IND,25.0,2.0,0,5.0,1.0,0.23636363636363636,0.08727272727272727,0.0037735849056603774,111.0,23.0,0.66,11.300700934579439,0.000432164382563653,0.0037007171048854606,1,00-0039816
Dare Ogunbowale,RB,HOU,32.0,9.0,0,8.0,1.0,1.7214285714285715,0.11176470588235295,0.023508137432188065,,,-2.717,15.193750000000001,0.00022204980189574852,0.0036451485374767653,0,00-0033854
Jack Westover,TE,NE,27.0,2.0,0,8.0,0.0,0.25,0.21823529411764706,0.004149377593360996,128.0,39.0,,9.638793103448275,0.0005222377371919658,0.0036451485374767653,1,00-0039305
James Proche,WR,TEN,30.0,6.0,0,6.0,1.0,2.0833333333333335,0.29888888888888887,0.022641509433962263,,,0.435,11.470373831775701,0.00039356681169470145,0.0035904113596899843,0,00-0036133
Britain Covey,WR,PHI,29.0,4.0,0,8.0,1.0,0.6666666666666666,0.10333333333333333,0.008620689655172414,168.0,12.0,-3.467,3.811682242990654,0.000790822131050103,0.003536493222318637,0,00-0037132
Tucker Fisk,TE,LAC,27.0,4.0,0,8.0,0.0,0.9750000000000001,0.337,0.007352941176470588,,,1.557,13.18655172413793,0.0002897731647991088,0.003536493222318637,0,00-0037654
Khalil Herbert,RB,NYJ,28.0,5.0,0,6.0,0.0,1.32,0.13571428571428573,0.00847457627118644,,,0.571,7.33,0.0005563628168078679,0.0034571251473556634,0,00-0036906
Brayden Willis,TE,SF,27.0,3.0,0,7.0,1.0,0.0,0.028333333333333335,0.0018181818181818182,150.0,92.0,0.0,4.45551724137931,0.0006512704616618667,0.0033795322566546253,0,00-0038643
Ryan Miller,WR,TB,26.0,3.0,0,8.0,1.0,1.2666666666666666,0.1453846153846154,0.0073937153419593345,,,-2.317,10.860700934579441,0.0003908999361326574,0.0033540556038956196,0,00-0038824
Stone Smartt,TE,NYJ,28.0,4.0,0,8.0,1.0,2.033333333333333,0.09866666666666667,0.019067796610169493,,,4.615,14.663965517241376,0.00019214782785011175,0.003328770365773034,0,00-0037475
Alex Bachman,WR,LV,30.0,7.0,0,8.0,1.0,0.29090909090909095,0.06307692307692309,0.006072874493927126,,,,0.0,0.0007986003000359577,0.0032911982890080987,0,00-0035602
Dee Eskridge,WR,MIA,29.0,5.0,0,2.0,1.0,0.9272727272727272,0.11846153846153847,0.015151515151515152,,,-0.967,7.498691588785047,0.0004860244996958915,0.0032295151464087728,0,00-0036620
Austin Trammell,WR,JAX,28.0,5.0,0,8.0,1.0,1.2666666666666668,0.22666666666666668,0.018281535648994516,80.0,260.0,,11.562056074766355,0.0003115037575627353,0.003180999378856429,0,00-0036841
Nyheim Hines,RB,NO,30.0,8.0,0,4.0,0.0,-0.05,0.030000000000000002,0.0,,,,3.3562499999999997,0.0005970262943357732,0.003086136660158156,0,00-0034367
Nick Kallerup,TE,SEA,25.0,1.0,0,8.0,0.0,0.0,0.23555555555555557,0.002197802197802198,3.0,229.0,,8.996206896551723,0.0003850542775716287,0.00306286497702834,1,00-0040058
Harrison Bryant,TE,HOU,28.0,6.0,0,4.0,0.0,0.54,0.21250000000000002,0.0108499095840868,,,,11.063793103448276,0.00027331030878827075,0.0029491048132837157,0,00-0036232
Tom Kennedy,WR,DET,30.0,7.0,0,8.0,1.0,1.2666666666666666,0.125,0.007272727272727273,51.0,161.0,0.0,0.0,0.0005909834814583208,0.002893814520225012,0,00-0035544
Justin Shorter,TE,LV,26.0,3.0,0,5.0,0.0,0.0,0.012857142857142857,0.0,58.0,34.0,,5.693448275862069,0.00037380601101540063,0.002734068973278975,0,00-0038590
Chase Edmonds,RB,WAS,30.0,8.0,0,4.0,0.0,0.0,0.006666666666666667,0.0,,,,7.8812500000000005,0.00033031753183235734,0.0027134449068650338,0,00-0034681
Xavier Gipson,WR,PHI,25.0,3.0,0,8.0,1.0,0.43333333333333335,0.02142857142857143,0.00423728813559322,,,-0.854,10.101028037383177,0.00022220628389157046,0.0026726610770718916,0,00-0038496
D'Ernest Johnson,RB,NE,30.0,7.0,0,8.0,0.0,0.5,0.08499999999999999,0.0,,,-1.187,4.731249999999999,0.000371890920931075,0.0025929184234721463,0,00-0035628
Travis Homer,RB,CHI,28.0,7.0,0,6.0,1.0,-0.025,0.006999999999999999,0.0,,,0.427,0.0,0.0004277214777734407,0.0024497422586256747,0,00-0035594
Devin Duvernay,WR,CHI,29.0,6.0,0,3.0,1.0,0.27058823529411763,0.03529411764705882,0.009398496240601503,,,1.783,5.549345794392524,0.0002947327644153289,0.002422067725792728,0,00-0036331
Jack Stoll,TE,NO,28.0,5.0,0,8.0,1.0,1.8444444444444446,0.20866666666666667,0.019469026548672566,,,,9.32344827586207,0.00015942591413359652,0.002385652899527603,0,00-0036741
KhaDarel Hodge,WR,ATL,32.0,8.0,0,8.0,1.0,0.7625,0.10583333333333333,0.019267822736030827,,,-0.392,3.9293457943925234,0.00033728861214105967,0.0023497842661230847,0,00-0034854
Mason Kinsey,WR,TEN,28.0,6.0,0,8.0,1.0,1.1333333333333335,0.10900000000000001,0.007547169811320755,143.0,0.0,0.74,6.338691588785046,0.0002488376601697743,0.0023497842661230847,0,00-0036176
Anthony Firkser,TE,DET,31.0,9.0,0,8.0,0.0,2.66,0.3971428571428572,0.01818181818181818,,,,4.113103448275862,0.0003238397243406304,0.0023320522188999713,0,00-0033455
Johnny Mundt,TE,JAX,32.0,9.0,0,8.0,1.0,1.675,0.358125,0.03473491773308958,,,-1.012,7.335517241379309,0.00019218813614183035,0.0022969876238590073,0,00-0033246
Dareke Young,WR,SEA,27.0,4.0,0,7.0,1.0,0.8500000000000001,0.09444444444444446,0.006593406593406593,,,0.0,0.892336448598131,0.00033102475872768183,0.0022453745846106126,0,00-0037093
Durham Smythe,TE,CHI,31.0,8.0,0,4.0,1.0,0.9285714285714286,0.25411764705882356,0.011278195488721804,,,0.475,0.0,0.0003433171217512118,0.0021866201063438775,0,00-0034798
Ross Dwelley,TE,DET,31.0,8.0,0,8.0,0.0,0.675,0.17272727272727273,0.00909090909090909,,,0.5,6.425862068965516,0.00019170322718718903,0.002178352787096535,0,00-0034073
Pharaoh Brown,TE,ARI,32.0,9.0,0,8.0,0.0,0.42000000000000004,0.13,0.0032414910858995136,,,0.375,5.14551724137931,0.00021797617428519724,0.002178352787096535,0,00-0033439
Craig Reynolds,RB,DET,30.0,7.0,0,8.0,0.0,0.08,0.008571428571428572,0.0,,,2.883,0.0,0.00033763245932322505,0.0021701166575002575,0,00-0035567
Andre Baccellia,WR,ARI,29.0,6.0,0,8.0,0.0,0.7,0.27,0.006482982171799027,,,,7.28570093457944,9.016880768738897e-05,0.0021455942372536493,0,00-0035876
Deven Thompkins,WR,ATL,27.0,4.0,0,8.0,1.0,0.8857142857142858,0.047142857142857146,0.005780346820809248,,,1.925,0.7973364485981309,0.000268044689173116,0.002081544552594782,0,00-0037487
Steven Sims,WR,ARI,29.0,7.0,0,8.0,0.0,0.0,0.06999999999999999,0.0016207455429497568,,,0.0,0.0,0.00024999520263049917,0.001981508258496633,0,00-0034928
Trent Sherfield,WR,ARI,30.0,8.0,0,8.0,0.0,1.275,0.23666666666666666,0.008561643835616438,,,-1.767,0.0,0.00020759520870795297,0.0018508693963083923,0,00-0034487
Jamal Agnew,WR,ATL,31.0,0.0,0,5.0,1.0,0.0,,0.0,,,,0.0,0.00013410077101435426,0.001782044402504018,1,00-0033572
DeAndre Carter,WR,CLE,33.0,11.0,0,8.0,0.0,0.0,0.0,0.0,,,-1.537,0.0,9.159253428965153e-05,0.0017685890642362557,0,00-0031763
